40.35	42.95	0.0210678	-0.0257861	2.66386	3.76292
43.8	45.9	0.0121362	-0.0165814	1.64386	3.87555
68.3	46.5	0.0074654	0.0516855	4.17774	3.98364
66.85	48.15	0.0026849	0.0471535	3.77838	3.9963
59.65	48.5	0.0030732	0.0265159	2.13547	3.85342
38	48.65	0.00541775	-0.0332197	2.69269	3.925
42.9	49.25	0.00295025	-0.0198017	1.60162	3.8009
40.5	49.85	0.0014946	-0.0262285	2.10168	3.8701
35.5	50.3	0.0003763	-0.0403031	3.22438	2.98921
44.85	50.85	-0.00175335	-0.0144017	1.16064	3.95132
42.55	51	-0.0017893	-0.0209217	1.67984	3.89884
62.4	51.7	-0.00653385	0.0343655	2.79849	3.93402
66.9	51.85	-0.0075742	0.0468248	3.79467	3.98438
40.55	52.4	-0.0054924	-0.0268876	2.19543	3.86411
58.8	53.8	-0.0119987	0.0240822	2.15246	3.83428
58.25	56.05	-0.0180127	0.0221966	2.28686	3.23531
65.3	56	-0.0200787	0.0419043	3.71731	3.88095
63.1	57.6	-0.0228866	0.0356532	3.38934	3.82182
