66.4	42.05	0.0196129	0.0467283	4.0542	3.90874
34.3	42.55	0.0233159	-0.0432559	3.93117	3.8475
59.15	43.45	0.0170562	0.0263771	2.5129	3.79954
32.6	43.7	0.0199206	-0.0473512	4.10966	3.90728
49.55	43.85	0.0170304	-0.0004674	1.36294	3.93319
55.9	44.75	0.0143256	0.0173681	1.8011	3.8827
67.3	44.95	0.0116561	0.0487942	4.01337	3.96837
66.15	44.95	0.0117652	0.0456519	3.77148	3.96354
37.65	45.6	0.0139368	-0.033736	2.92011	3.89461
58.45	45.9	0.0101301	0.0239342	2.07917	3.84244
38.95	46.15	0.0120797	-0.0299475	2.58336	3.86842
65.5	46.7	0.00715555	0.0434632	3.52386	3.97787
64.5	46.8	0.00626935	0.0398558	3.22766	3.96283
64.5	47.6	0.0052157	0.0420564	3.39028	3.96162
37.4	47.8	0.00778075	-0.0345864	2.83606	3.93113
42.5	48.1	0.0057279	-0.0198247	1.65085	3.84584
31.9	48.25	0.0072693	-0.0499884	4.04113	3.7398
43.5	48.4	0.0053105	-0.0178542	1.49018	3.8988
32.6	49.4	0.00394085	-0.0485445	3.89633	3.69284
35.55	50.2	0.0015334	-0.040141	3.21362	3.47881
57.2	50.25	-0.00279635	0.0200184	1.61702	3.86718
34.65	50.6	-0.00188085	-0.0428207	3.42896	3.55574
47.55	51.5	-0.00394395	-0.002509	0.373948	2.96427
39.65	52.7	-0.0062278	-0.0290991	2.38065	3.13975
54.75	52.7	-0.00800235	0.0130674	1.22584	3.94508
61.05	53.6	-0.0115024	0.0303768	2.59853	3.87832
54.35	54.5	-0.0130716	0.0115939	1.39779	3.92978
39.35	55.45	-0.0133192	-0.0304815	2.66116	3.86742
60.3	56.25	-0.0188935	0.0277689	2.68694	3.80471
38.35	56.75	-0.0171503	-0.0332738	2.99469	3.86858
55.25	57.1	-0.0115759	0.0136427	1.43136	3.78631
