47.45	41.6	0.0231278	-0.0058635	1.90876	3.86328
48.2	43.35	0.0185055	-0.004117	1.51663	3.91738
62.7	43.75	0.0155833	0.0362715	3.15819	3.90097
37.1	44	0.0249416	-0.0344945	3.40536	3.76736
37.85	44.55	0.0195182	-0.0337229	3.11712	3.81108
66.6	45.05	0.0114153	0.0468177	3.85514	3.96758
67.1	46.1	0.00737915	0.0480716	3.89077	3.97826
33.45	46.6	0.0117015	-0.0454068	3.75122	3.40244
68.3	46.5	0.0076124	0.0512542	4.14531	3.52041
39.95	47.3	0.00873625	-0.0274577	2.30512	3.86634
42.2	47.35	0.00830685	-0.0214681	1.84154	3.87842
37.95	48.65	0.00515395	-0.0333974	2.70342	3.92572
42.9	49.2	0.00296825	-0.0193712	1.56778	3.90128
33.9	49.3	0.00415215	-0.0443049	3.55992	3.98826
48.25	49.65	0.00124975	-0.00484295	0.400128	3.99416
36.3	49.95	0.00342265	-0.0381908	3.06751	3.91413
35.05	50.75	-0.00024555	-0.0415918	3.3274	3.85943
53.85	51.1	-0.0034905	0.0105702	0.890528	3.97111
55.15	52.7	-0.0080296	0.0139855	1.29013	3.93995
38	53.15	-0.0073581	-0.0337394	2.76259	3.81098
49.35	53.1	-0.0091258	-0.00230735	0.75304	3.97356
40.7	53.2	-0.007841	-0.0195798	1.68731	3.62808
66.6	55.2	-0.0167117	0.0452895	3.86195	3.15119
38.3	55.35	-0.0135884	-0.0338296	2.91653	3.1762
38.05	55.55	-0.0135888	-0.0338295	2.91653	3.17622
58.05	55.6	-0.0225367	0.0222776	2.53512	3.41413
32.75	55.9	-0.0372158	-0.0500565	4.99002	3.63877
58.7	56.15	-0.0170585	0.0223624	2.25007	3.41847
63.2	56.2	-0.0192091	0.0359502	3.26082	3.86881
31.95	56.5	-0.0205658	-0.0510673	4.40422	3.77973
47.7	56.85	-0.0187024	-0.0073399	1.60729	3.10886
59.75	56.85	-0.0206475	0.0262046	2.66893	3.77556
64.8	56.9	-0.0212698	0.0403054	3.64587	3.87484
68.15	56.95	-0.021874	0.0496196	4.33816	3.60371
