65.9	41.6	0.0212441	0.0589448	5.0125	2.8875
51.8	41.9	0.022506	0.00642115	1.87232	3.7887
60.2	41.9	0.020873	0.0292978	2.87782	3.80283
45.6	41.85	0.0216802	-0.0107416	1.93562	3.85659
39.85	42.15	0.0231287	-0.0268189	2.83316	3.75202
36	42.25	0.0227292	-0.0381481	3.55248	3.84508
37.55	42.4	0.0228599	-0.0331808	3.22345	3.80081
41.3	43	0.0205971	-0.0232922	2.48743	3.7818
36.75	43.8	0.0202745	-0.0359753	3.3036	3.83164
46.4	43.75	0.0176631	-0.00909055	1.58921	3.90939
40.1	43.9	0.0181045	-0.0266374	2.5766	3.80108
43.5	45.15	0.0140909	-0.0171094	1.77319	3.87889
42.35	46.1	0.0118618	-0.0205646	1.89923	3.86991
32	46.25	0.0129347	-0.0495538	4.09713	3.96084
52.45	47.15	0.0074564	0.0070193	0.819244	3.97313
56.4	47.8	0.00540235	0.0183844	1.53294	3.91387
63.45	47.95	0.00379075	0.0378751	3.04514	3.95484
33.7	48.45	0.00551965	-0.0455999	3.67462	3.73707
33.8	48.95	0.0054761	-0.0450472	3.6303	3.2581
37.2	48.85	0.0045592	-0.0353329	2.85006	3.93123
50.55	49.25	0.00195955	0.0016691	0.205924	3.98436
56.1	49.95	-0.00074035	0.017265	1.38246	3.9295
38.25	50.6	-0.00012025	-0.0327221	2.61778	3.93126
39.5	51	-0.0014016	-0.0289972	2.32248	3.89802
38.55	51.95	-0.0006317	-0.0317639	2.54161	3.67614
47.6	52.2	-0.0058188	-0.00680225	0.71612	3.98126
42.8	52.75	-0.00769985	-0.0204233	1.74612	3.88518
34.8	53.3	-0.00827375	-0.0436465	3.5539	3.957
62.15	53.5	-0.0115223	0.0332511	2.81527	3.90458
35.55	53.95	-0.0125775	-0.0417811	3.49065	3.88626
46.15	55.3	-0.0142939	-0.011311	1.45822	3.73714
59.3	55.7	-0.0170232	0.0250144	2.42059	3.79293
61.8	56.3	-0.0190181	0.0371119	3.33609	3.52455
49.1	56.85	-0.0188828	-0.003235	1.53263	3.9157
60.8	57.2	-0.0210521	0.029744	2.91522	3.79328
63.4	58.4	-0.0254993	0.0362256	3.54402	3.81995
