55.1	41.5	0.0232539	0.0156825	2.24383	3.81751
60	43.25	0.0090978	0.0287756	2.41436	3.7776
50.45	43.45	0.0173852	0.0015703	1.39648	3.92367
48.65	44.4	0.0158295	-0.00309155	1.29028	3.93938
35.65	44.6	0.017066	-0.0389114	3.39914	3.90508
52.9	44.55	0.014812	0.0088009	1.37835	3.4975
49.5	45	-0.0198647	-0.00157745	1.59418	3.60428
62.95	45.1	0.0109183	0.0415288	3.4352	3.89562
61.4	45.05	0.0121136	0.0323167	2.76099	3.89355
62.4	46.2	0.00894565	0.0351219	2.89946	3.9293
55.1	46.5	0.0089319	0.0152154	1.41147	3.9257
64.95	46.75	0.0069112	0.0420735	3.41099	3.86254
53.9	47.6	0.00607095	0.0111173	1.01335	3.96297
50.6	47.65	0.00639575	0.001907	0.53392	3.97638
46.05	49.1	0.0027238	-0.01095	0.902696	3.96896
50.15	49.65	0.0008658	0.0003926	0.076052	3.99396
34.5	49.95	0.0022596	-0.0429062	3.43725	3.98695
37.45	50.45	-0.0057551	-0.0354887	2.87618	3.88428
46.7	51	-0.0025443	-0.00923095	0.766012	3.94468
62.55	51.3	-0.0051286	0.0345043	2.79067	3.93183
41.8	52.1	-0.00499435	-0.023129	1.89296	3.87151
41.05	54.45	-0.0112047	-0.0254542	2.22489	3.82878
65.2	54.65	-0.015234	0.04175	3.5554	3.93085
54	54.8	-0.0139003	0.0106657	1.40166	3.92865
53	54.8	-0.0134949	0.00754175	1.23674	3.94062
44.7	55.25	-0.0140706	-0.0153641	1.66668	3.90055
35	56	-0.0150303	-0.042304	3.59158	3.92211
38.05	56.6	-0.0165524	-0.034121	3.03391	3.87909
47.6	56.65	-0.0184769	-0.00756365	1.5972	3.90788
33	56.85	-0.0168022	-0.0483415	4.09426	3.93202
44.25	56.95	-0.0185964	-0.0169956	2.01542	3.85504
60.3	57.3	-0.0217522	0.0278593	2.82763	3.78262
44.95	58.35	-0.0235026	-0.0153812	2.24706	3.81486
