46.1	41.7	0.0250021	-0.0112231	2.19244	3.69096
31.65	42.2	0.0240977	-0.0498059	4.42634	3.86466
57.95	42.35	0.0200962	0.023338	2.46384	3.78171
60.6	44.1	0.0148758	0.0302738	2.6985	3.85894
45.1	45.1	0.014354	-0.0128844	1.54308	3.91376
49.4	46	0.0111962	-0.00124245	0.901196	3.97068
61.35	46.3	0.0070123	0.031175	2.55632	3.83915
60.85	46.45	0.00861435	0.031178	2.58769	3.8947
48.15	47.05	0.00807905	-0.00502035	0.760948	3.9767
61.85	47.6	0.0059042	0.0333982	2.71328	3.92256
68	48.95	0.0004956	0.0501847	4.01497	3.99526
57.9	49.7	0.0007715	0.0221681	1.77452	3.73621
56.8	50	-0.0007402	0.0189732	1.51901	3.35404
62.9	50.75	-0.00387455	0.0359781	2.89489	3.95076
41.75	51.8	-0.0043417	-0.0233165	1.89738	3.85937
60.95	51.9	-0.0068321	0.030303	2.48509	3.9002
33.4	52.35	-0.0043479	-0.0467034	3.75243	3.99192
39.4	53.35	-0.0079944	-0.0296953	2.4602	3.88839
67.3	53.9	-0.0133558	0.0476776	3.96103	3.95737
57.3	54.05	-0.0190059	0.0178652	2.08674	3.54985
47.5	54.2	-0.011546	-0.0075189	1.10227	3.95574
49.15	54.35	-0.013266	-0.0023655	1.07802	3.89453
49.75	54.65	-0.0124617	-0.0023618	1.01468	3.89451
65.55	54.8	-0.0188637	0.0426112	3.72799	3.88247
55.5	54.95	-0.0144901	0.0147026	1.65143	3.90246
53.35	55	-0.0145793	0.00832755	1.3432	3.9322
51.2	55.7	-0.0154743	0.00332985	1.26628	3.9276
37.95	56.05	-0.0176902	-0.0337171	3.04608	3.12054
48.6	56.1	-0.0169885	-0.0045328	1.40662	3.69245
53.45	56.15	-0.0177725	0.00944805	1.61022	3.8941
40.75	56.2	-0.0166991	-0.0250042	2.40542	3.65377
58.65	56.2	-0.0187089	0.0235064	2.40343	3.79012
57.35	56.3	-0.0187115	0.0196202	2.16898	3.83015
40.35	57	-0.0181771	-0.0211263	2.22958	3.6558
54.1	57.1	-0.0203188	0.0107538	1.83912	3.87948
43.25	57.4	-0.019903	-0.0200217	2.25849	3.10307
36.55	57.45	-0.0189579	-0.0380569	3.40139	3.87514
60.25	57.55	-0.0225668	0.027362	2.8374	3.75126
62.6	58.3	-0.0252167	0.0349851	3.45006	3.77363
