37.45	41.65	0.0248439	-0.0337913	3.3553	3.48497
53.15	41.7	0.022161	0.00957385	1.93125	3.85196
52.75	42.1	0.0221647	0.00957395	1.93152	3.85194
66.75	42.05	0.0199864	0.0476514	4.13385	3.89964
32.3	42.65	0.0229213	-0.0481952	4.26945	3.82696
39.25	43.15	0.0205662	-0.0288303	2.83312	3.80067
48.3	43.35	0.0233372	-0.00920835	2.00706	3.48032
38.85	44.15	0.0176432	-0.030187	2.79718	3.83785
51.7	45.65	0.0124524	0.0060082	1.10609	3.95393
34.75	45.85	0.0139804	-0.0422655	3.56142	3.93134
35.8	46.55	0.0118632	-0.0390245	3.26303	3.93877
63.3	46.55	0.0079617	0.037482	3.06546	3.94837
59.2	46.55	0.00796625	0.025673	2.15044	3.84587
41.65	46.7	0.00990805	-0.0227682	1.98645	3.85559
44.7	47.05	0.0088586	-0.0142295	1.34093	3.60199
45.1	47.3	0.0088586	-0.0142294	1.34093	3.602
33.25	47.55	0.00893895	-0.046268	3.76989	3.97824
60.5	48.45	0.00324135	0.0293445	2.36184	3.89666
50.8	49.4	0.00163295	0.0024014	0.23232	3.9853
61.9	50.25	-0.0023866	0.0330611	2.65177	3.9318
44.25	50.7	-0.0009021	-0.0162145	1.29916	3.93294
58.45	51.45	-0.00522355	0.0234991	1.92581	3.86676
37.3	52.85	-0.00624045	-0.0355987	2.89132	3.13406
35.45	52.95	-0.00636235	-0.0408231	3.30527	3.96701
58.95	52.95	-0.0095925	0.0249112	2.13554	3.83464
41.8	53.15	-0.00782585	-0.0236296	1.99134	3.85283
46.2	53.75	-0.0100539	-0.00710885	0.98506	3.7432
38.05	53.8	-0.0090106	-0.0336662	2.78809	3.92066
65.4	54.05	-0.0132347	0.042389	3.55256	3.94302
58.5	54.15	-0.0128988	0.023182	2.12231	3.83891
48.15	54.45	-0.0118851	-0.00526485	1.03992	3.95705
34.1	54.75	-0.0112751	-0.0450778	3.71732	3.9629
42.3	54.8	-0.0123817	-0.0220212	2.02107	3.85409
65.45	55	-0.0161338	0.0424858	3.63568	3.9242
37.2	55.35	-0.013012	-0.0476089	3.9484	3.78919
62	55.65	-0.0173698	0.0324589	2.94514	3.85764
