61.95	42.1	0.0196405	0.0346277	3.18478	3.84516
32.2	42.45	0.0233516	-0.0500227	4.41638	3.62891
40.95	42.6	0.021649	-0.0240538	2.58892	3.76089
38.55	43.55	0.0191311	-0.030809	2.90124	3.81892
67.85	44.45	0.0128425	0.0504644	4.16583	3.96195
57.95	44.75	0.0119792	0.0229092	2.06816	3.70419
61.35	45.3	0.0061506	0.0349209	2.83667	3.80114
63.8	45.45	0.0108982	0.0389494	3.23563	3.9443
45.1	46.2	0.0112399	-0.0129363	1.37097	3.93217
41.5	46.25	0.0113203	-0.023173	2.06322	2.98887
38.8	46.95	0.0096571	-0.0306935	2.57414	3.8876
66.25	47.45	0.00478905	0.045615	3.66926	3.99012
51.3	47.9	0.0057179	0.00396735	0.55676	3.98874
67.5	47.85	0.00140815	0.04949	3.9608	3.52347
68.1	47.8	0.00383835	0.0495317	3.97441	3.51864
47.3	48.3	0.00490195	-0.00721495	0.697812	3.9819
55.15	48.85	0.00261425	0.0145651	1.18383	3.9453
65.25	49.6	-0.0014349	0.0438858	3.51274	3.94423
43.5	50.5	-0.00058955	-0.0181569	1.45332	3.92405
67.95	51.85	-0.0077103	0.0495025	4.00794	3.9856
51.2	53.85	-0.0108748	0.00352405	0.914524	3.96559
68	53.95	-0.0134156	0.0495736	4.10854	3.95691
66.05	54.2	-0.0141007	0.0440501	3.70015	3.5923
36.35	54.25	-0.0102138	-0.0385102	3.18733	3.89482
32.85	54.35	-0.00975035	-0.0484294	3.9521	3.97271
49.95	54.45	-0.0126456	-0.0008862	1.01413	3.96082
52.55	54.95	-0.0146322	0.0060495	1.26668	3.33728
55.45	56.35	-0.0185013	0.0143071	1.87102	3.87514
46.05	56.8	-0.0183762	-0.0118531	1.74939	3.88976
61	56.95	-0.0209194	0.0296842	2.90519	3.80748
38.2	57.3	-0.0186608	-0.0331178	3.04107	3.85304
47.55	57.85	-0.0216211	-0.00784405	1.84	3.87854
53.1	58.25	-0.0222296	0.0069386	1.86298	3.71126
