38.7	41.8	0.0243733	-0.0302548	3.10809	3.77759
45.6	41.85	0.0232735	-0.0111588	2.06483	3.84846
60.2	41.9	0.0210056	0.0295289	2.89903	3.80511
35.95	42.25	0.0234704	-0.037861	3.56365	3.84088
41.3	43	0.0201711	-0.0234363	2.47371	3.77902
55.7	43.6	0.0169312	0.0170306	1.92118	3.86308
46.4	43.75	0.0180549	-0.00851055	1.59681	3.8989
36.75	43.8	0.0340166	-0.0363951	3.98536	3.58587
42.35	46.1	0.0119246	-0.0207649	1.91562	3.86915
32	46.25	0.012894	-0.0494182	4.08581	3.96135
52.45	47.15	0.00739765	0.00715075	0.8231	3.9755
56.4	47.8	0.00526455	0.0181454	1.51149	3.91806
63.45	47.95	0.0038361	0.0385408	3.0985	3.69363
33.7	48.45	0.00624915	-0.0453879	3.66529	3.79155
33.8	48.95	0.00538475	-0.0444518	3.58214	3.86709
34.25	49.3	-0.0021324	-0.0500428	4.00706	3.76156
50.55	49.25	0.0017906	0.00157995	0.19104	3.99429
56.1	49.95	-0.0008222	0.0172511	1.38165	3.93124
38.25	50.6	-9.21e-05	-0.0326371	2.61098	3.93018
31.95	50.7	0.00038665	-0.050196	4.0158	3.99888
40.5	51.55	-0.0032056	-0.026558	2.14006	3.87179
55.75	51.65	-0.00548275	0.0160939	1.36017	3.90538
35.75	52.2	-0.0043131	-0.0399447	3.21415	3.97225
34.8	53.3	-0.0132293	-0.0455721	3.79628	3.84469
39.65	53.7	-0.0089509	-0.0295173	2.46757	3.88367
33.35	53.85	-0.007572	-0.0473938	3.83958	3.97134
46.15	55.3	-0.0143435	-0.0114938	1.47044	3.90014
61.55	55.55	-0.0184824	0.0783882	6.44301	2.72414
61.8	56.3	-0.0190492	0.0476095	4.10232	3.1205
49.1	56.85	-0.018947	-0.00338045	1.53969	3.90401
43.25	56.9	-0.0181096	-0.0199201	2.15372	3.82823
68.35	57.05	-0.0249294	0.0499742	4.46776	3.82595
