38.85	41.55	0.0249003	-0.0298555	3.11011	3.76635
47.6	42.3	0.02177	-0.0204571	2.38988	3.28282
65	43.25	0.0166962	0.0428945	3.68234	3.92367
61.2	43.45	0.0166686	0.0320344	2.88892	3.86299
31.85	43.8	0.0196693	-0.0495417	4.26427	3.91118
47.65	44.5	0.0156442	-0.00566035	1.33094	3.93576
58.6	44.85	0.0131737	0.0246645	2.23698	3.68158
61.2	45.35	0.011423	0.0317153	2.69677	3.89334
55.25	45.6	0.011907	0.0148545	1.52301	3.91251
48.65	45.95	0.0113351	-0.00287295	0.93548	3.96549
66.15	46.35	0.00762945	0.045648	3.70249	3.98124
52.35	47.55	0.00639795	0.007256	0.773904	3.92947
52.9	47.65	0.0064425	0.00725645	0.776296	3.92943
59.8	47.75	0.0049021	0.0274672	2.23209	3.87617
40.85	48.15	0.0061788	-0.0254467	2.09488	3.84771
68	48.25	0.00231485	0.0503339	4.03097	3.99732
65.35	48.8	0.001234	0.0428059	3.4259	3.98754
31.65	48.85	0.00599685	-0.0509911	4.1074	3.99105
34.4	49.15	0.0044586	-0.0431035	3.46668	3.98391
57.35	49.45	0.0004303	0.0204837	1.63905	3.90216
63.75	50.85	0.00287765	0.0383091	3.07336	3.80211
54.25	51.15	-0.00361245	0.0104768	0.886564	3.96811
63.85	51.3	-0.00427	0.0383125	3.08397	3.9554
55.8	52.35	-0.00832965	0.0110679	1.10817	3.64908
64.75	53.35	0.00132105	0.0437619	3.50255	3.75197
36.55	53.6	-0.0084293	-0.0377914	3.0976	3.94835
60.1	54	-0.0124235	0.0278444	2.43922	3.85026
45	55.05	-0.0135152	-0.0145555	1.589	3.8838
34.2	56.1	-0.0148524	-0.0454885	3.82814	3.92577
33.55	56.15	-0.0168899	-0.0455156	3.88386	3.92776
43.3	56.6	-0.0177279	-0.0190887	2.08408	3.83398
47.6	56.85	-0.0189138	-0.0075753	1.62995	3.90479
57.7	57.75	-0.0227239	0.0204738	2.44694	3.78792
