56.05	41.9	0.0216149	0.0179965	2.25009	3.81964
60.3	42	0.0208647	0.0297914	2.90969	3.80851
51.9	42.7	0.0199119	0.0062698	1.67005	3.8999
38.35	42.75	0.0215992	-0.0313645	3.04658	3.81477
59.15	43.45	0.0169919	0.0263144	2.5059	3.80249
36.25	43.65	0.0193925	-0.0372032	3.35633	3.87619
42.15	44.6	0.00857305	-0.0190676	1.6725	3.84337
41.4	45.3	0.0134461	-0.0231514	2.14182	3.76764
51.8	46.2	0.0102309	0.00558125	0.93234	3.9685
34.85	46.45	0.0129192	-0.0413348	3.46453	3.9303
64.5	46.8	0.0069377	0.040565	3.29232	3.967
32.6	49.4	0.00246245	-0.0481105	3.85387	3.6617
60.05	49.45	0.000203	0.0282017	2.25619	3.89069
33	50	0.00246745	-0.0472115	3.78207	3.66414
46.95	50.8	-0.00209295	-0.0100294	0.819636	3.92844
56.85	51.85	-0.00607595	0.0188877	1.58728	3.9096
46.1	52.35	-0.006653	-0.010292	0.980408	3.63524
40.15	52.4	-0.0054343	-0.0276337	2.25304	3.4996
38.35	52.45	-0.00538875	-0.0327092	2.652	3.92456
54.75	52.7	-0.0082194	0.0123085	1.18405	3.93646
31.75	53	-0.0055528	-0.051358	4.13258	3.4453
32.4	54.3	-0.0095142	-0.0495472	4.03619	3.97902
39.35	55.45	-0.0140911	-0.0303659	2.67808	3.86312
49.7	55.65	-0.0157412	-0.00687955	1.37431	3.86562
32.9	56.25	-0.0148447	-0.0479373	4.01466	3.94741
54.4	56.45	-0.0199491	0.011359	1.8365	3.21593
53.1	56.65	-0.0189718	0.0078603	1.64286	3.90328
54.4	57	-0.0199521	0.0115123	1.84281	3.21574
35.4	58	-0.0210972	-0.0417548	3.74256	3.87501
