44.9	41.55	0.0241479	-0.0129382	2.19164	3.82661
59.8	41.65	0.0217541	0.0285763	2.87315	3.78916
63.5	41.65	0.02114	0.0387311	3.52998	3.86689
53.7	41.8	0.0223172	0.0114586	2.00696	3.85634
62.05	41.85	0.020779	0.0349497	3.25281	3.84222
65.15	42.05	0.0200039	0.0431328	3.80365	3.89732
46.5	42.15	0.0223658	-0.0086171	1.91747	3.86801
55.95	42.2	0.0205656	0.0182961	2.20209	3.82289
47.4	42.45	-0.0099803	-0.0072585	0.987252	3.55488
42.65	43.7	0.0183373	-0.019533	2.14333	3.36512
52.55	44.35	0.0151564	0.00787155	1.36628	3.93232
55.05	44.45	0.0146961	0.0146765	1.66156	3.90082
58.7	45.8	0.0104284	0.0247351	2.14748	3.8353
38.3	47.8	0.00770055	-0.0320941	2.6404	2.98195
34.6	49.25	0.0040419	-0.0426377	3.4263	3.90704
54.5	51.25	-0.00407395	0.012552	1.05572	3.95663
66.25	52.2	-0.00836605	0.0449864	3.66061	3.97648
57.15	52.5	-0.0080607	0.0195281	1.6901	3.89544
66.15	53.15	-0.0112799	0.0444857	3.67148	3.95855
43.75	54.75	-0.0123979	-0.0179591	1.74582	3.88758
48.9	55	-0.0135054	-0.00396905	1.12612	3.95149
32.35	55.6	-0.0131406	-0.049856	4.1247	3.95881
60.15	55.75	-0.0181259	0.0280512	2.67183	3.55133
38.3	55.8	-0.0148298	-0.0331851	2.90784	3.88306
60.5	56.1	-0.0181259	0.0280512	2.67183	3.55129
54.25	56.1	-0.0176224	0.0111675	1.66903	3.90032
45.8	56.2	-0.0177124	-0.012684	1.74284	3.88155
67.15	56.6	-0.0208887	0.0467315	4.095	3.89516
