60.3	42.9	0.0196904	0.0285438	2.77412	3.76802
32.1	43.3	0.0210792	-0.0489841	4.26616	3.89703
39.1	43.35	0.0198248	-0.0292852	2.82915	3.80948
39.45	44.75	0.0159406	-0.0286814	2.62508	3.83833
52.8	45	0.0135275	0.0086672	1.28527	3.93944
38.3	46.35	0.0119261	-0.0320466	2.7355	3.88995
48.9	46.5	0.00984995	-0.00233945	0.809916	3.97498
60.8	47.15	0.00655165	0.0299295	2.45105	3.67923
48.35	48.6	0.0055093	-0.00322585	0.51074	3.42467
57.3	49.8	-0.0005286	0.0202967	1.62429	3.90523
34.35	49.85	0.00260455	-0.0432888	3.46937	3.98786
62.9	50.55	-0.0034016	0.0358332	2.87954	3.95078
33.25	50.8	-0.000208	-0.0466318	3.73058	3.95318
60.65	51.25	-0.00502105	0.0293993	2.386	3.89692
46.65	54.4	-0.0117538	-0.00949225	1.20864	3.94571
41.2	55.05	-0.0129804	-0.0251091	2.26126	3.82106
54.05	55	-0.0142938	0.0105487	1.42118	3.92741
64.3	55.1	-0.0161676	0.0390868	3.38389	3.91263
39.55	55.55	-0.0139921	-0.0295342	2.61448	3.85942
37.7	57.3	-0.0186916	-0.0351338	3.18372	3.86822
38.4	58.45	-0.0224747	-0.0335598	3.23122	3.81843
