50.9	41.55	0.0234187	0.00347075	1.89396	3.87129
53.25	42	0.0215759	0.0099757	1.90163	3.86988
38.75	42.1	0.0237075	-0.0299943	3.05858	3.49818
53.75	44.25	0.015447	0.0112171	1.52721	3.86491
40.65	44.4	0.0166615	-0.025235	2.41914	3.79748
34.75	44.6	0.017101	-0.0415043	3.59114	3.91622
37.2	44.85	0.0159917	-0.0346619	3.05384	3.88764
47.3	45.55	0.0131281	-0.00680335	1.1829	3.12421
50.45	45.55	0.0119785	0.00170035	0.967884	3.96222
40.05	46.25	0.0108265	-0.0271937	2.34157	3.6443
38.15	46.4	0.0115556	-0.0324605	2.75648	3.89887
68.2	46.55	0.00727625	0.0513173	4.14644	3.98704
51.15	46.65	0.0091964	0.00312195	0.776948	3.83961
50.8	46.7	0.0091964	0.00312195	0.776948	3.83962
54.4	48.65	0.0030301	0.0125522	1.03302	3.55331
68.35	48.65	0.00121855	0.0513941	4.11268	3.99905
49.65	48.75	-0.0076697	-0.0006263	0.61562	3.72455
37.75	50.05	0.00147965	-0.0340014	2.72269	3.94045
44.85	50.55	-0.0010934	-0.014128	1.13361	3.66188
45.3	50.7	-0.0010922	-0.0141309	1.13384	3.61527
37.35	51.6	-0.0028164	-0.0352466	2.82872	3.94774
40.75	51.8	-0.00385745	-0.0259701	2.1004	3.86137
44.45	52.55	-0.0063295	-0.0157087	1.35487	3.93387
48.3	52.75	-0.00745025	-0.00498225	0.717012	3.98133
63.1	53.65	-0.0119981	0.0359632	3.03294	3.92174
58.75	55.65	-0.0171328	0.0240262	2.36073	3.79663
65.05	56.55	-0.0222177	0.0618945	5.2609	2.78008
58.45	56.6	-0.0199902	0.0230606	2.44151	3.77491
43.1	56.75	-0.01795	-0.0200972	2.15569	3.83476
47.85	56.8	-0.0182784	-0.00662575	1.55538	3.90697
49.25	57.1	-0.0196494	-0.002949	1.58955	3.90935
65.05	57.5	-0.02345	0.0403819	3.73575	3.56801
61.75	58.05	-0.0239183	0.0316569	3.17414	3.79393
57.35	58.25	-0.0185083	0.0256415	2.52987	3.62306
