39.25	41.6	0.0219547	-0.0286586	2.88812	3.75126
44.25	42.6	0.0200706	0.0141154	1.96297	3.59982
35.6	43.1	0.0212353	-0.038738	3.53413	3.86247
43.8	43.35	0.0195616	-0.00931605	1.73334	3.62593
47.3	44.65	0.0150826	-0.00679125	1.32328	3.93717
60.25	44.8	0.012924	0.02936	2.56629	3.8647
37.5	45.4	0.0146726	-0.0339165	2.95633	3.89001
67.3	45.45	0.0102682	0.0485104	3.96681	3.97486
40.9	45.85	0.0161962	0.0038206	1.33126	3.58132
41.55	46.55	0.0110671	-0.0227415	2.02331	3.53917
67.15	46.55	0.006413	0.0496957	4.00862	3.15738
34.25	46.7	0.0112619	-0.0431745	3.56952	3.9598
67.7	46.75	0.006606	0.0496926	4.01038	3.15738
34.4	47.9	0.00773395	-0.0430271	3.49733	3.9705
67.05	48.3	0.002355	0.0447234	3.58282	3.2837
52.15	48.6	0.00350505	0.00613075	0.564956	3.98838
64.4	48.95	0.0003347	0.0460543	3.68444	3.88135
42.8	49.1	0.0031824	-0.019964	1.61728	3.89426
63.8	49.35	-0.0012997	0.0393729	3.15155	3.96919
45.85	49.5	0.0018128	-0.0114538	0.927708	3.9686
50.7	49.6	0.0009171	0.0020484	0.179548	3.9987
38.35	50.45	0.0002721	-0.0321439	2.57161	3.92651
36.85	50.75	-0.0001414	-0.0365474	2.92381	3.52592
66.25	52	-0.0017608	0.044809	3.58749	3.93581
36.2	53.1	-0.00683735	-0.0387939	3.15135	3.96013
46	53.65	-0.0103639	-0.0117691	1.25455	3.93437
31.8	54.25	-0.0093542	-0.0511575	4.16045	3.97936
49.55	54.45	-0.0122901	-0.00170755	0.992656	3.94681
45.15	54.75	-0.0124879	-0.013896	1.49462	3.91766
42.55	55.65	-0.0148761	-0.0213853	2.08404	3.84548
37.9	55.8	-0.014538	-0.0342684	2.97797	3.89491
39.05	56.05	-0.0154563	-0.0312458	2.78877	3.86468
40.55	56.6	-0.0175715	-0.02707	2.58183	3.80549
48.75	56.9	-0.0190853	-0.00436535	1.56625	3.91122
32.75	57.6	-0.0189168	-0.0490255	4.20388	3.917
50.85	58	-0.021841	-0.0159376	2.16301	3.70266
53.2	58.2	-0.0236303	0.0083365	2.00461	3.85035
