34.2	44.55	0.0168348	-0.0429806	3.6928	3.85939
35.85	44.65	0.0159208	-0.0388954	3.36221	3.90934
34.3	44.95	0.0168348	-0.0429806	3.6928	3.8594
53.95	45.4	0.0111491	0.0113713	1.274	3.92427
36.3	47.4	0.0091556	-0.037618	3.09729	3.94514
65.65	48.45	0.0020953	0.0436402	3.49524	3.98954
62.05	48.45	0.0023634	0.0339123	2.71957	3.9379
37.25	48.6	0.00566335	-0.0351147	2.84548	3.94151
46.05	49.2	0.00279905	-0.0107869	0.891532	3.97108
41.25	49.95	0.0012989	-0.0242971	1.94654	3.8644
55.85	50.3	-0.00150115	0.0164583	1.32212	3.93
33.9	51.05	-0.00064485	-0.045019	3.60189	3.98994
53.05	52.3	-0.00743835	0.0086459	0.912424	3.96866
46.3	53	-0.00788515	-0.0107195	1.06458	3.9589
61.65	53	-0.0101585	0.0320355	2.68861	3.90105
45.35	54.35	-0.0116578	-0.0135635	1.4308	3.92019
66.9	54.5	-0.0150565	0.0462425	3.89055	3.76306
46.4	55.4	-0.0146866	-0.0105944	1.44872	3.92453
57.3	56.45	-0.0190163	0.0209377	2.26274	3.77677
45.45	56.5	-0.017733	-0.0132147	1.76922	3.88581
41.6	57.2	-0.0189827	-0.0244035	2.47338	3.78109
66.85	57.4	-0.0230156	0.0459932	4.11444	3.87512
55.15	58.15	-0.0232509	0.0133136	2.14342	3.83609
64.35	58.4	-0.0257561	0.040018	3.8072	3.31554
