52.95	42.2	0.0211786	0.00949135	1.85665	3.87661
32.2	42.4	0.0227667	-0.0481575	4.26143	3.40742
40.95	42.6	0.0216801	-0.024137	2.59553	3.76285
38.55	43.55	0.0194064	-0.0309313	2.9212	3.8316
36.9	43.95	0.0186261	-0.0356169	3.21545	3.87358
52.45	44.4	0.0152228	0.00766855	1.36362	3.93291
67.85	44.5	0.0125431	0.0506424	4.17381	3.96192
46.45	44.9	0.0146463	-0.0092387	1.38534	3.93063
48.5	45.1	0.0131237	-0.00451425	1.11027	3.9427
42.65	45.1	0.0145035	-0.0197756	1.96192	3.84933
61.35	45.3	0.0111373	0.0325078	2.74901	3.89637
63.8	45.45	0.0106152	0.0389099	3.22655	3.94556
45.1	46.2	0.01128	-0.0131044	1.38325	3.93112
41.5	46.25	0.0115128	-0.0231553	2.06876	3.53874
67.5	47.85	0.0022819	0.0497862	3.98708	3.98705
68.1	47.8	0.0035886	0.0498049	3.99472	3.98713
51.3	47.9	0.00586285	0.0042887	0.58112	3.9813
47.3	48.3	0.0050762	-0.0072413	0.707464	3.98189
55.15	48.85	0.00232815	0.0145636	1.17988	3.89261
35	48.95	0.00476775	-0.0414622	3.33884	3.97718
36.45	49.1	0.0046862	-0.0374019	3.01554	3.95681
65.25	49.6	-0.00107875	0.0426216	3.41082	3.98623
63.5	49.9	-0.00165375	0.0375691	3.00844	3.9636
52.15	50.15	-0.00056395	0.00583845	0.469248	3.99099
43.5	50.5	-0.00077205	-0.0182239	1.45922	3.90842
37	51.6	-0.00268035	-0.0383646	3.07665	3.73127
57.25	51.85	-0.0066243	0.0199391	1.68085	3.89563
66.4	53.65	-0.0124101	0.0450177	3.73575	3.14545
68	53.95	-0.01374	0.0496031	4.11767	3.95643
36.35	54.25	-0.0101285	-0.0385305	3.18716	3.94502
32.85	54.35	-0.0097922	-0.0482328	3.93734	3.97705
49.95	54.45	-0.0125563	-0.0007326	1.00621	3.96344
54.9	54.75	-0.0139736	0.0138766	1.57545	3.90574
61	56.95	-0.02075	0.0305527	2.95462	3.79758
38.2	57.3	-0.0187686	-0.0336581	3.08298	3.85855
64.7	58.1	-0.0249877	0.0399992	3.77302	3.83291
53.1	58.25	-0.0201277	0.0053606	1.66634	3.51649
42.35	58.35	-0.0222954	-0.0216206	2.48456	3.77365
