37	41.65	0.0249879	-0.0349897	3.43969	3.80706
42.8	42.15	0.022751	-0.0189778	2.37017	3.80114
58.35	43.45	0.0170692	0.0241087	2.36316	3.80208
59.6	44.3	0.0145996	0.0130507	1.56658	3.61496
33.8	44.65	0.0170781	-0.0441915	3.79013	2.96984
44.25	44.8	0.0152252	-0.0152034	1.7213	3.89406
41.25	45.7	0.0131921	-0.0237946	2.17655	3.83163
59.8	45.85	0.0101528	0.0428472	3.52269	3.71224
34.4	46.5	0.0117456	-0.0427804	3.54908	3.9561
60.25	47.05	0.0068544	0.0288942	2.37569	3.8872
55.65	49.15	0.00188665	0.0159204	1.28254	3.93768
67.7	49.95	-0.00249745	0.0487786	3.9074	3.99818
48.8	50.25	-0.0007596	-0.00339015	0.277936	3.99646
46.2	50.45	-0.0006204	-0.0105708	0.847116	3.72311
35.55	50.6	-0.0004532	-0.0402783	3.22246	2.99376
38.25	50.7	3e-07	-0.0328177	2.62541	3.92945
67.85	50.7	-0.00356705	0.0499145	4.00334	3.99652
59.05	51	-0.0042974	0.0262931	2.13135	3.85214
59	51.8	-0.005553	0.028257	2.3038	3.8715
46.2	52	-0.0051689	-0.0108681	0.962772	3.96645
54.85	52.15	-0.0067665	0.0133032	1.19401	3.94856
37.35	52.75	-0.006151	-0.0356155	2.89142	3.94356
33.2	53.25	-0.00689275	-0.047169	3.8136	3.9867
42.25	53.25	-0.0082313	-0.0219503	1.87543	3.87326
37.45	54.5	-0.0109572	-0.0346147	2.9046	3.91316
63.45	54.55	-0.0144662	0.0366	3.14841	3.9099
33.5	55	-0.0115873	-0.046353	3.82234	3.96579
50.95	55.5	-0.0155746	0.0019745	1.25594	3.94282
41.75	56.2	-0.0161252	-0.0238832	2.30537	3.80832
58.6	57.5	-0.0220818	0.0229922	2.55028	3.76968
36.3	57.6	-0.0192233	-0.0391802	3.49136	3.88837
34.85	57.95	-0.0201983	-0.0431537	3.81174	3.89532
