46.05	41.7	0.0235865	-0.0098396	2.04453	3.77681
55.3	41.85	0.0220002	0.0159605	2.17439	3.83074
47.05	42.1	0.0223131	-0.00717795	1.87514	3.87396
31.65	42.2	0.0241102	-0.0497999	4.42634	3.86683
57.95	42.35	0.0202478	0.0231807	2.46228	3.78546
60.6	44.1	0.0149756	0.0303309	2.70612	3.86044
55	44.5	0.0153449	0.014316	1.67888	3.00569
45.1	45.1	0.014266	-0.0129118	1.53931	3.91516
49.4	46	0.0111915	-0.0011772	0.90026	3.96994
60.85	46.45	0.00832495	0.0306658	2.54206	3.46793
48.15	47.1	0.00820215	-0.0047141	0.756828	3.97927
61.85	47.6	0.00502755	0.0332288	2.68856	3.9296
31.8	47.8	0.0083	-0.0504451	4.08986	3.90338
49.3	48.65	0.00370615	-0.00166745	0.325116	3.99587
57.9	49.65	0.00446185	0.0215012	1.75674	3.28963
56.8	50	-0.00048685	0.0188978	1.51232	2.70247
56.15	50.3	0.00644935	0.0188615	1.59469	2.99421
62.9	50.75	-0.00378975	0.0357636	2.87711	3.94986
38.85	51.75	-0.0034562	-0.0311618	2.50823	3.91527
41.75	51.8	-0.0039462	-0.0232324	1.88521	3.87302
66.6	51.7	-0.0070901	0.0446767	3.61886	3.97123
33.4	52.35	-0.0044095	-0.0464114	3.72963	3.99255
64.3	53.25	-0.0110937	0.0392878	3.26592	3.94483
39.4	53.3	-0.00785805	-0.0298614	2.47024	3.82319
51.6	53.35	-0.00966445	0.00402725	0.837596	3.97456
57.25	53.95	-0.0156353	0.0204358	2.05848	3.86088
67.3	53.9	-0.0133343	0.0474734	3.94484	3.95721
37.05	54.25	-0.00985715	-0.0364017	3.01701	3.93181
49.15	54.35	-0.0144476	-0.00226415	1.16991	3.36749
67.05	54.75	-0.0135786	-0.0071473	1.22758	2.79808
55.5	54.95	-0.0149573	0.0145446	1.66904	3.89788
51.2	55.7	-0.0161014	0.0026934	1.306	3.93853
53.45	56.1	-0.0174741	0.0090047	1.57262	3.91118
58.65	56.2	-0.0184732	0.0232167	2.37355	3.80016
40.75	56.2	-0.0161949	-0.0269383	2.51453	3.80282
48.6	56.1	-0.0168299	-0.00514505	1.4079	3.86494
41.75	56.5	-0.0167561	-0.0237766	2.32701	3.80485
40.35	57	-0.0175483	-0.0287461	2.69432	3.82409
54.1	57.1	-0.0203615	0.0106338	1.83768	3.86811
43.15	57.45	-0.0199719	-0.0199678	2.25932	3.6291
42.9	57.45	-0.0199718	-0.0199676	2.25931	3.62906
