58.55	41.9	0.0219428	0.0253418	2.68172	3.74079
49.2	42	0.0222564	-0.0012106	1.78314	3.88563
38.15	42.55	0.022014	-0.0324075	3.13418	3.80666
58.25	43.15	0.0182431	0.0244531	2.44067	3.78112
62.95	43.35	0.0166637	0.0368474	3.23521	3.84848
51.75	44.5	0.0149909	0.00574095	1.2842	3.94052
67.4	44.85	0.0117936	0.0500172	4.1111	3.9632
53.2	45.9	0.0110428	0.00954255	1.16757	3.54038
64.8	46.45	0.00766985	0.0410173	3.33826	3.94028
48.1	46.45	0.0101475	-0.00489865	0.90144	3.97068
64.3	46.55	0.0076542	0.0410173	3.33803	3.94026
46.15	47	0.0087933	-0.0104949	1.09534	3.95562
57.15	47.15	0.0068739	0.0202889	1.71374	3.89399
65.15	48.7	0.001516	0.0422934	3.38564	3.9856
62	49.7	-0.0013851	0.0325318	2.6049	3.91787
45.55	52.15	-0.0055857	-0.012674	1.10802	3.9557
41.1	54.5	-0.010999	-0.0189758	1.75464	3.6465
36.25	55.05	-0.0122155	-0.0388705	3.25958	3.9355
40.9	55.45	-0.0144643	-0.0255653	2.34988	3.80592
57.05	55.85	-0.0186055	0.0190254	2.12886	3.83391
55.75	56.75	-0.0197688	0.0151404	1.99204	3.85881
