46.85	41.6	0.023788	-0.0026594	1.9149	3.56535
33.3	41.95	0.0246078	-0.0452562	4.1211	3.47736
54.65	42.55	0.019902	0.0142391	1.9577	3.85927
48.3	42.8	0.0202457	-0.00388875	1.64926	3.90252
41.2	44.7	0.0158915	-0.0237829	2.28828	3.81453
35.95	44.85	0.015774	-0.0379298	3.28632	3.70491
36.2	45.3	0.015774	-0.0379291	3.28627	3.7049
54.6	45.55	0.0117285	0.0133813	1.4235	3.82655
55.8	45.5	0.0116865	0.0167297	1.63258	3.90066
43.5	46.25	0.0111673	-0.0178049	1.68138	3.89708
35.8	46.65	0.00976095	-0.0388387	3.20372	3.67276
34.7	47.55	0.00882725	-0.0420396	3.4365	3.96682
34.4	48.55	0.00532155	-0.0438301	3.53216	3.97629
67.85	48.9	0.00082495	0.0505877	4.04755	3.99681
38.95	49.4	0.00337445	-0.0305735	2.46073	3.90863
38.05	50.1	0.0013949	-0.0334889	2.68143	3.93255
53.95	51.2	-0.0042477	0.0108918	0.935256	3.96572
59.15	51.45	0.00040755	0.0248555	1.98871	3.41826
45.65	51.9	-0.0047862	-0.0122944	1.05545	3.95978
46.85	52.1	-0.00572065	-0.0089333	0.84864	3.97271
57.2	52.1	-0.00710485	0.0194821	1.65898	3.8979
56	52.25	-0.0074646	0.0158869	1.40426	3.91507
62.95	52.3	-0.00776675	0.0356862	2.92172	3.93462
54.85	52.8	-0.00811865	0.0130593	1.23018	3.94357
40.05	53.15	-0.00748525	-0.0279052	2.31133	3.55062
52.3	53.3	-0.0102585	0.005641	0.936572	3.95539
60.8	54.25	-0.0129631	0.0315212	2.72661	2.76024
36.45	54.8	-0.0125008	-0.0379226	3.19438	3.88357
49.35	54.95	-0.0177555	-0.0027939	1.43792	3.88682
63.95	55.25	-0.0166454	0.0380669	3.32376	3.90362
33.45	56.6	-0.0159893	-0.0466836	3.94767	3.93819
47.05	57.65	-0.0221886	-0.0086695	1.90577	3.83369
47.7	57.65	-0.0208867	-0.0086498	1.80856	3.83371
61.1	58.05	-0.0239495	0.0298672	3.06268	3.7783
