62.45	43.9	0.0153034	0.03567	3.10514	3.88228
42.3	44.5	0.0164073	-0.020631	2.10878	3.84089
52.25	45.5	0.0122643	0.0032896	1.01582	3.93488
33.15	45.85	0.0136682	-0.0462004	3.85438	3.9509
45.9	47.85	0.0064113	-0.0112647	1.03691	3.95278
52.55	47.9	0.0054863	0.0073358	0.732836	3.98051
58.8	49	0.00152155	0.0246654	1.97698	3.86026
51.05	49.25	0.0019376	0.00325905	0.303324	3.99663
67.5	49.3	-0.0005361	0.0487541	3.90056	3.99954
52.75	49.35	0.00151175	0.00773105	0.6302	3.98548
60.35	49.75	-0.0008723	0.0288547	2.30943	3.89715
41.1	52.3	-0.00490015	-0.0247691	2.01993	3.84586
59.8	52.4	-0.00804105	0.0270137	2.2548	3.86459
45.9	53.2	-0.0085665	-0.011823	1.16802	3.95071
40.35	53.55	-0.00870175	-0.0272157	2.28584	3.86387
61.95	53.5	-0.0114131	0.032677	2.76902	3.89713
39.05	54.35	-0.0106193	-0.0308182	2.60772	3.88974
52.85	54.8	-0.0137449	0.00731715	1.2457	3.94275
55.8	55.6	-0.0164586	0.0154681	1.80692	3.88313
65.05	55.9	-0.0186969	0.0412986	3.6267	3.88852
36.9	56.1	-0.0151184	-0.0371548	3.20903	3.90983
57.85	56.2	-0.0174141	0.0207534	2.16732	3.8032
40.6	56.25	-0.0159074	-0.027191	2.52018	3.81488
45.75	56.3	-0.0169607	-0.0125622	1.6885	3.89714
42.1	57.85	-0.0208967	-0.0228711	2.4784	3.78157
33.85	57.85	-0.019708	-0.0454542	3.96342	3.8916
58.85	58.1	-0.0239568	0.0235963	2.69009	3.74415
63.5	58.4	-0.0253805	0.0362365	3.53927	3.81856
