44.9	41.55	0.0246176	-0.0134466	2.24404	3.81128
67.25	41.6	0.0209057	0.0491734	4.27462	3.89959
63.45	41.6	0.0222543	0.0384815	3.55624	3.84764
62.05	41.85	0.020626	0.0348502	3.23972	3.84422
31.5	42.5	0.0230579	-0.0502979	4.4265	3.7441
35.55	42.85	0.0219518	-0.0391817	3.59296	3.86339
48.95	44.2	0.0162741	-0.0022732	1.31456	3.93798
57.1	44.95	0.0130733	0.0204644	1.9427	3.86524
65.95	45.8	0.00934665	0.045083	3.68334	3.9741
59.9	46	0.00976155	0.0280628	2.37696	3.86819
38.4	47.15	0.0093431	-0.0332744	2.7649	3.80077
66.9	47.9	0.00349245	0.0472891	3.79343	3.98962
31.9	48.9	0.00538995	-0.0500888	4.03024	3.41402
50.5	48.95	0.0027962	0.00144545	0.25182	3.99749
40.6	50.05	0.00124475	-0.0265285	2.12461	3.85953
55	50.15	-0.0013265	0.0170785	1.3704	3.91218
60.1	50.1	-0.0017689	0.0285354	2.28721	3.89217
33.55	50.5	0.0007489	-0.0457997	3.66447	3.99537
36.6	50.9	-0.00030095	-0.0381159	3.04937	3.94354
54.45	51.2	-0.0180389	0.0119283	1.73008	3.52213
35.6	51.95	-0.0036129	-0.0398874	3.20405	3.97096
33.1	52.25	-0.00402185	-0.0474261	3.8077	3.99459
40.65	52.7	-0.00642325	-0.026348	2.16957	3.86217
66.15	53.15	-0.0109221	0.0445372	3.66855	3.89595
48	53.85	-0.0104918	-0.00598905	0.96646	3.96623
41.05	54	-0.0101425	-0.0253675	2.18559	3.83833
51.25	54.1	-0.0116359	0.0030693	0.962712	3.96649
59.85	54.35	-0.0133352	0.0268047	2.39508	3.83716
45.9	54.75	-0.0128693	-0.0119553	1.40524	3.92906
38.3	55.8	-0.0142521	-0.0328626	2.8656	3.8754
45.8	56.2	-0.0168706	-0.0125934	1.6842	3.89643
56.95	56.35	-0.0184321	0.0183582	2.08118	3.84206
67.15	56.6	-0.0208439	0.0462294	4.05689	3.88999
50.35	56.9	-0.0191337	0.0005012	1.53122	3.9147
41.95	57.7	-0.0203094	-0.0247391	2.56062	3.6332
56	57.9	-0.0230085	0.0156505	2.22614	3.82296
33.2	58.2	-0.02034	-0.047705	4.14882	3.90235
