53.8	41.95	0.0220084	0.012002	2.00546	3.8442
41.85	42.3	0.022249	-0.0215822	2.47975	3.78168
38.15	42.55	0.0224992	-0.0321285	3.13785	3.80864
56.95	43.3	0.0184309	0.0202709	2.19177	3.82462
68.1	43.95	0.0141321	0.0510825	4.2401	3.95355
52.9	45.5	0.0120663	0.00887165	1.19814	3.32149
58.5	46.1	0.0096024	0.0239788	2.0664	3.84462
32.4	47.75	0.00770855	-0.0491582	3.98071	3.50292
32.2	48.1	0.00775065	-0.04916	3.98138	3.50284
55.45	48.65	0.00306875	0.0153628	1.2533	3.94295
43.1	49.45	0.00234235	-0.0190953	1.53907	3.89835
59.85	52.9	-0.0148422	0.0264297	2.42496	3.76633
37.7	53.25	-0.0075028	-0.034379	2.81505	3.92911
34.05	53.35	-0.00717205	-0.0445026	3.60614	3.98092
40.9	53.7	-0.0092771	-0.030239	2.5304	3.83665
32.75	53.9	-0.0085794	-0.0484376	3.93532	3.98242
68.35	54.1	-0.0135459	0.0503878	4.17415	3.9558
41.1	54.5	-0.0100367	-0.0447328	3.66759	3.47326
43.65	55.35	-0.0139461	-0.0184496	1.8502	3.8776
40.9	55.45	-0.0140083	-0.0257201	2.343	3.81848
68.4	55.65	-0.0186341	0.0505072	4.3068	3.91762
32.6	56.5	-0.0159298	-0.0489805	4.12046	3.92129
53.05	56.55	-0.0171117	0.0072726	1.48744	3.90871
36.45	57.2	-0.0181734	-0.0385903	3.41243	3.89445
51.9	57.35	-0.017356	0.00411645	1.427	3.8642
