67.25	41.6	0.0210252	0.0489677	4.26325	3.89439
31.5	42.5	0.0207005	-0.0504283	4.36093	3.15376
35.55	42.85	0.0219062	-0.0390695	3.58334	3.86201
48.95	44.2	0.0162447	-0.0022251	1.31171	3.93738
54.15	44.65	0.0140351	0.0117703	1.46538	3.91965
57.1	44.95	0.0126595	0.0206921	1.9406	3.86006
59.9	46	0.0099448	0.0277833	2.36076	3.86397
47.25	46.7	0.00960125	-0.0074889	0.974124	3.96466
55.05	47.3	0.0068829	0.014549	1.2876	3.9404
31.9	48.9	0.00498315	-0.0503281	4.04594	3.8863
50.5	48.95	0.00279105	0.00168105	0.260656	3.9974
54.65	49.25	0.00158195	0.0131203	1.05722	3.93054
31.5	49.35	0.00498315	-0.0503281	4.04594	3.88628
40.6	50.05	0.0011223	-0.0261016	2.09006	3.86893
60.1	50.1	-0.0017998	0.028132	2.25516	3.88968
55	50.15	-0.0010458	0.0145496	1.16696	3.95302
36.6	50.9	-0.00078535	-0.0403773	3.23079	3.8132
36.6	51.85	0.00486375	-0.0371191	2.99491	3.75785
35.6	51.95	-0.0034168	-0.0401702	3.22522	3.97487
37.3	52.3	-0.00344985	-0.0354552	2.84981	3.77948
59.9	53.15	-0.00998385	0.0274202	2.3345	3.85804
41.05	54.05	-0.0102491	-0.0255826	2.20474	3.82378
51.25	54.1	-0.011617	0.00309	0.961672	3.96528
41.95	54.35	-0.0095388	-0.0229644	1.98934	3.84759
59.85	54.35	-0.0136729	0.027233	2.43782	3.83574
45.9	54.75	-0.0128321	-0.0119343	1.40192	3.92875
56.95	56.35	-0.0186606	0.0187521	2.11638	3.84084
65.6	56.5	-0.0202481	0.0425813	3.77202	3.89329
50.35	56.9	-0.0192898	8.665e-05	1.5432	3.91422
33.2	58.2	-0.0205559	-0.0477941	4.16217	3.90182
