41.15	42.1	0.0231546	-0.0234007	2.6336	3.75544
67.7	42.5	0.0185909	0.0500912	4.27439	3.91194
49.7	42.95	0.0196892	-0.00195055	1.58285	3.89206
34.35	43.9	0.0191498	-0.0426149	3.73758	3.90295
40.7	44.3	0.0170031	-0.0248906	2.4115	3.79326
51.5	44.35	0.0155163	0.00499445	1.30402	3.93869
37.1	45.85	0.0136057	-0.0356725	3.05432	3.89684
45.75	46	0.0116273	-0.0112974	1.29695	3.93955
65.15	46.15	0.00865325	0.0426543	3.48186	3.969
38.4	48.7	0.00515705	-0.0320259	2.59508	3.91941
55.8	48.75	0.0026141	0.0164862	1.33537	3.81458
62.45	48.85	0.00141245	0.0347626	2.7833	3.94458
47.8	49.2	0.0023391	-0.00583415	0.502848	3.99082
38.85	50.75	-0.00060345	-0.0304208	2.43414	3.9083
50.65	51.1	-0.0037656	-0.00899755	0.7803	3.36938
56.4	52.65	-0.0082752	0.01747	1.54646	3.9123
48.45	52.8	-0.0075646	-0.00316155	0.655896	3.96796
66	52.85	-0.0099645	0.0438756	3.59943	3.73232
49.45	53.55	-0.0100477	-0.00192275	0.8184	3.97582
52.55	54.4	-0.0121123	0.0065468	1.10147	3.33512
34.2	54.7	-0.0113576	-0.044362	3.66343	3.9566
37.4	54.75	-0.011547	-0.0354731	2.98441	3.92066
35.5	57.35	-0.0185679	-0.0412991	3.62249	3.52461
52.55	57.9	-0.0225451	0.00607865	1.86802	3.8612
65.35	58.15	-0.0209821	0.0280018	2.79926	3.31292
