61.95	42.1	0.0203129	0.0341234	3.17693	3.84828
67.85	44.45	0.0131757	0.0496981	4.1132	3.95574
57.95	44.75	0.0064647	0.022839	1.8989	3.24365
55.25	45.6	0.0113556	0.0149085	1.49925	3.91594
48.65	46	0.0119484	-0.0036221	0.998828	3.95585
41.15	46.3	0.0113236	-0.0239605	2.12012	3.50745
41.5	46.25	0.0113236	-0.0239605	2.12012	3.50746
66.15	46.35	0.00771645	0.0449262	3.64672	3.97428
38.8	46.95	0.0102341	-0.0307504	2.59269	3.86992
66.3	47.45	0.0048552	0.0457451	3.68016	3.99019
51.3	47.9	0.00592225	0.00399475	0.571488	3.98723
63.4	48.1	0.00346905	0.0375772	3.01896	3.96158
40.85	48.15	0.0068449	-0.025017	2.07492	3.84124
40.45	49	0.00430545	-0.0169519	1.39921	3.827
43.5	50.5	-0.00069455	-0.0179785	1.43935	3.92453
67.95	51.85	-0.0077813	0.0496842	4.02318	3.98594
64.9	53.4	-0.022432	0.0388514	3.58898	3.61114
51.2	53.85	-0.0107917	0.00283725	0.892676	3.97126
60.1	54	-0.0122164	0.0273724	2.39798	3.84082
66.05	54.2	-0.0138492	0.0440924	3.6973	3.87685
52.55	54.95	-0.0147593	0.0056973	1.26566	3.91278
51.95	55.5	-0.0150705	0.00577685	1.29118	3.91338
55.45	56.35	-0.0183613	0.0144382	1.86864	3.87435
43.3	56.6	-0.0176954	-0.0199056	2.1307	3.8351
46.05	56.8	-0.018519	-0.0120073	1.76568	3.88844
61	56.95	-0.0206574	0.0298897	2.90668	3.80973
47.55	57.85	-0.021552	-0.0078035	1.8337	3.87949
