48.2	42.95	0.0199188	-0.0039981	1.62528	3.90527
41.2	43	0.0205213	-0.0230439	2.46855	3.76186
32.4	44.6	0.017376	-0.048175	4.09702	3.92972
34.3	44.95	0.0162535	-0.0429099	3.6708	3.40637
53.95	45.4	0.0123162	0.0115876	1.35283	3.93436
49.9	47.45	0.0069411	0.0002522	0.555656	3.98857
65.65	48.45	0.0025478	0.0440185	3.52738	3.98869
37.25	48.6	0.0055431	-0.0346869	2.81016	3.93819
33.9	48.6	0.0054489	-0.0448016	3.61054	3.97493
54.45	49.7	0.0003328	0.0124079	0.992988	3.96383
41.25	49.95	0.0012006	-0.0239483	1.91827	3.86694
55.85	50.3	-0.00046695	0.016277	1.3027	3.93517
58.95	50.4	-0.0021836	0.0249563	2.00413	3.85568
32.75	50.95	-0.00034705	-0.0480533	3.84436	3.99908
33.9	51.05	-0.000566	-0.044835	3.58709	3.99352
32.25	53.4	-0.0066076	-0.049543	3.99854	3.98828
44.4	53.75	-0.009849	-0.0161695	1.51463	3.91709
51.4	53.95	-0.0112398	0.00347295	0.941132	3.96776
45.35	54.35	-0.0114621	-0.0134664	1.41472	3.92807
66.9	54.5	-0.0150373	0.0464816	3.90827	3.83343
65.65	54.7	-0.0153156	0.0429676	3.64924	3.93298
46.4	55.4	-0.0145085	-0.0105619	1.43566	3.92584
66.9	57.4	-0.0233388	0.04611	4.1344	3.86892
58.5	57.5	-0.0223748	0.0223461	2.5298	3.76766
55.15	58.15	-0.0233359	0.0133612	2.15122	3.8351
68.25	58.15	-0.0252615	0.0501029	4.48888	3.85132
