38.7	41.8	0.0239804	-0.0303563	3.09483	3.7809
45.6	41.9	0.0232953	-0.0111394	2.06573	3.84478
35.95	42.25	0.023299	-0.0379879	3.56509	3.83641
55.7	43.6	0.0170096	0.0167465	1.90959	3.87023
35.95	43.9	0.0176814	-0.0382695	3.37253	3.87038
39.3	44.8	0.0159748	-0.0284825	2.61252	3.8326
37.55	45.75	0.0127901	-0.0340657	2.91101	3.89704
62.35	45.85	0.00934765	0.0347734	2.88062	3.92485
40.3	46.6	0.0106482	-0.0263462	2.27333	3.84621
51.4	46.95	0.00813505	0.004325	0.73706	3.98012
57.55	47.05	0.0073001	0.0213567	1.80559	3.88255
52.45	47.15	0.00741825	0.00683695	0.807064	3.97426
56.4	47.8	0.0055092	0.0185024	1.54441	3.90705
35.9	48.35	0.0079713	-0.0390211	3.18615	3.95923
35	48.75	0.002631	-0.0426159	3.41576	3.9143
34.25	49.3	0.0053798	-0.038236	3.08901	3.55981
56.1	49.95	-0.00124685	0.0174483	1.39942	3.91852
67.85	50.15	-0.0033218	0.0497271	3.98703	3.98628
31.95	50.75	0.00048655	-0.0503694	4.02974	3.98109
64.35	51.15	-0.0051244	0.0398123	3.21126	3.96986
59.9	51.15	-0.00445145	0.027117	2.19839	3.87416
40.5	51.55	-0.00400305	-0.0267003	2.15989	3.86938
55.75	51.65	-0.0053625	0.0167652	1.40816	3.64909
35.75	52.25	-0.00420835	-0.0399994	3.21761	3.97253
39.65	53.7	-0.008994	-0.0291845	2.44312	3.88232
33.35	53.85	-0.0047844	-0.0466285	3.74986	3.96314
57.8	54.3	-0.0128167	0.0210077	1.96869	3.85876
66.1	54.75	-0.0156869	0.044103	3.74478	3.93525
61.5	55.55	-0.0170598	0.024885	2.41369	3.64004
43.25	56.9	-0.0183933	-0.0196936	2.15578	3.83483
68.4	57.05	-0.0196052	0.0504565	4.33052	3.87943
63.45	57.4	-0.0225597	0.0366419	3.44239	3.84295
56.4	57.8	-0.022756	0.0169578	2.27037	3.80544
40.4	58.05	-0.0212713	-0.0277573	2.79764	3.78464
