37	41.65	0.0248981	-0.0348182	3.42436	3.80483
42.85	42.15	0.0214196	-0.0187116	2.27533	3.79899
58.35	43.45	0.016997	0.0246115	2.39282	3.79258
53.65	43.7	0.0161803	0.0102936	1.53416	3.90945
59.6	44.3	0.0142492	0.0205025	1.99742	3.79906
53.85	44.3	0.0164536	0.0113697	1.59998	3.40996
33.55	44.85	0.0167137	-0.0452488	3.85895	3.5846
44.25	44.8	0.0150937	-0.0152342	1.71562	3.8895
67.25	44.95	0.0117021	0.0486983	4.00676	3.96787
59.75	45	0.0136988	0.0272861	2.44254	3.72366
41.25	45.7	0.012915	-0.0236228	2.15382	3.82548
34.4	46.5	0.0115446	-0.0427073	3.53921	3.95368
43.25	49.3	0.0030574	-0.0190845	1.54623	3.91188
67.7	49.95	-0.00284385	0.0458961	3.67873	3.98056
46.2	50.45	-0.00074265	-0.0106104	0.850904	3.01974
67.85	50.7	-0.0035957	0.0467258	3.74912	3.92873
51.75	50.75	-0.0025431	0.00484425	0.437696	3.99259
59.05	51	-0.00401885	0.0225475	1.83223	3.85264
59.05	51.8	-0.0048334	0.0162093	1.35317	3.79673
46.2	52	-0.0052283	-0.0106651	0.950208	3.96676
37.35	52.75	-0.00608265	-0.0355624	2.8863	3.94343
32	53	-0.0058762	-0.0505755	4.07326	3.99181
33.2	53.25	-0.0068344	-0.0470445	3.80306	3.98712
42.25	53.25	-0.00799175	-0.0219205	1.86655	3.87556
33.5	55	-0.0119191	-0.0459343	3.79644	3.95806
36.3	57.6	-0.0193488	-0.0391545	3.49395	3.88703
34.85	57.95	-0.0201301	-0.0433617	3.82452	3.89686
