40.35	42.95	0.0231501	-0.0256686	2.76527	3.6189
48.2	43.35	0.0184637	-0.00406385	1.51245	3.91782
37.85	44.5	0.0216089	-0.0329278	3.1508	3.18203
66.6	45.05	0.0100921	0.0461965	3.78288	3.96256
43.8	45.9	0.0123347	-0.0160512	1.61945	3.53274
67.1	46.1	0.00851035	0.0480999	3.90776	3.98183
68.3	46.5	0.0071083	0.0513473	4.14696	3.96328
39.95	47.3	0.00907355	-0.0273589	2.30594	3.8568
38	48.7	0.0054135	-0.0331609	2.68798	3.92812
42.9	49.2	0.00302855	-0.0196254	1.58862	3.90269
33.9	49.25	0.0041884	-0.044646	3.58736	3.98927
48.2	49.65	0.00138905	-0.0048482	0.40346	3.99372
35.05	50.75	-6.77e-05	-0.0415558	3.32446	3.57423
44.85	50.85	-0.00171565	-0.0143406	1.15542	3.95159
62.4	51.7	-0.0059875	0.0343424	2.78884	3.93195
40.55	52.45	-0.00543365	-0.0364178	2.94567	3.80496
38	53.15	-0.00720355	-0.033634	2.75174	3.92139
58.8	53.8	-0.0118642	0.0238965	2.13436	3.83766
38.05	55.55	-0.0139476	-0.0340417	2.94305	3.31311
58.05	55.6	-0.211153	-0.468966	41.1448	3.52697
58.25	56.1	-0.0174354	0.0218939	2.23905	2.80518
63.2	56.2	-0.0207892	0.0358424	3.31481	3.82964
31.9	56.45	-0.0163665	-0.0507247	4.26397	3.92891
59.75	56.9	-0.0206718	0.0260068	2.65773	3.77053
