51.5	44.35	0.0154893	0.0046964	1.29485	3.93925
34.6	45.4	0.0149241	-0.0419018	3.55841	3.93313
37.1	45.85	0.0131934	-0.0351436	3.00308	3.9092
45.75	46	0.0115527	-0.010783	1.26425	3.9268
65.15	46.15	0.0085946	0.0429679	3.50552	3.97108
52	48.45	0.00379745	0.0060599	0.572116	3.98526
38.4	48.7	0.0048405	-0.0320388	2.59219	3.91971
57.7	50.25	-0.0018926	0.0211202	1.69638	3.89318
38.85	50.75	-0.00058105	-0.0312079	2.49706	3.91877
50.65	51.1	-0.00314895	-0.00249615	0.321464	3.10294
50.7	51.85	-0.0037788	-0.001911	0.338764	3.56498
48.45	52.8	-0.00774755	-0.0001039	0.61986	3.96043
66	52.85	-0.01017	0.0441074	3.62117	3.948
49.45	53.55	-0.00995385	-0.0019975	0.812184	3.97602
52.55	53.9	-0.0110143	0.006479	1.02228	3.6608
37.4	54.75	-0.0117942	-0.0355734	2.9982	3.92006
51.1	56.75	-0.018903	0.0022036	1.52248	3.91669
65.75	57.2	-0.0224908	0.0429012	3.87513	3.8721
35.5	57.35	-0.0185767	-0.0409253	3.59552	2.91311
51.4	57.75	-0.0219912	0.00303085	1.77592	3.88569
52.55	57.9	-0.0223951	0.0060283	1.85538	3.87623
61.05	57.9	-0.0234447	0.0297121	3.02783	3.77876
65.35	58.15	-0.0242731	0.0405352	3.77976	3.82818
