37.25	42.1	0.0240123	-0.0343544	3.35315	3.81168
59.45	42.4	0.0189388	0.027612	2.67863	3.79745
32.1	43.3	0.0211815	-0.0487477	4.25205	3.8968
55.35	43.65	0.0168754	0.0158937	1.85453	3.8691
39.45	44.75	0.0160781	-0.0286294	2.62681	3.83639
52.2	46.3	0.0103599	0.00673515	0.988536	3.96021
38.3	46.35	0.0117155	-0.031871	2.71648	3.8932
67.05	46.4	0.0078341	0.047943	3.8863	3.98444
60.55	46.65	0.0077157	0.0304838	2.5156	2.94917
47.7	47.1	0.00834135	-0.00584395	0.814784	3.9758
48.35	48.6	0.0037607	-0.00435665	0.460424	3.67113
48.5	48.95	0.00376075	-0.00435665	0.460424	3.67115
66.3	49.45	-0.0006078	0.0454076	3.63293	3.99489
61.45	49.75	-0.00083145	0.0319093	2.55361	3.92424
34.4	49.85	0.00218745	-0.0433347	3.47118	3.98668
38.8	50.3	0.00062465	-0.0309951	2.48011	3.91698
47.2	50.3	-0.0006027	-0.00779725	0.62564	3.9856
62.9	50.55	-0.00334035	0.035992	2.89173	3.95192
33.25	50.75	0.00028395	-0.0466099	3.72886	3.99596
55.75	51.6	-0.0054568	0.0153841	1.30585	3.93613
66.7	52.9	-0.0104197	0.0453075	3.71921	3.62839
67.6	54.25	-0.0145708	0.0485481	4.055	3.94617
46.65	54.4	-0.0120524	-0.00991055	1.2483	3.94413
64.3	55.1	-0.0161159	0.0393098	3.39881	3.91291
37.7	57.3	-0.0187947	-0.0350038	3.17843	3.86797
53.3	58	-0.0226955	0.0083224	1.93386	3.86514
38.4	58.45	-0.0218792	-0.0333862	3.19332	3.8282
