52.25	41.55	0.0236795	0.00767065	1.99127	3.85524
62.25	41.6	0.0217127	0.0362517	3.38053	3.24099
63.4	41.75	0.0264438	0.0391631	3.78039	3.70029
39.25	41.8	0.0241529	-0.0286971	3.00068	3.76496
33.1	43.25	0.0207583	-0.0462235	4.05365	3.89428
65.65	44.7	0.0127139	0.0451398	3.75169	3.1326
52.9	45.75	0.011361	0.00869855	1.14468	3.95268
67.1	45.75	0.0093695	0.0481372	3.92324	3.97884
40.65	46.1	0.0120679	-0.0254231	2.25136	3.82164
55.05	46.4	0.00936375	0.0146006	1.38762	3.9307
64.4	46.5	0.00762625	0.0406503	3.30876	3.9664
57.6	46.95	0.0074105	0.0217837	1.84077	3.87844
53.3	48.1	0.00511455	0.00974185	0.880224	3.97041
58.45	48.35	0.0227994	0.0251944	2.71831	2.99972
33.6	48.55	0.00598515	-0.0446597	3.60471	3.97286
59.15	48.85	0.0098106	0.025398	2.17815	3.17456
54.6	48.9	0.0020482	0.0129516	1.049	3.85052
66.15	49.25	-0.00020465	0.0451105	3.60888	3.99437
33.8	49.4	0.003903	-0.0369969	2.97617	3.88185
55.95	50.55	-0.0021641	0.0164561	1.32782	3.93591
50.65	52.95	-0.0083593	0.0015632	0.680336	3.98313
32.6	54.15	-0.00923765	-0.0489447	3.9847	3.97981
59.05	54.3	-0.0132957	0.0245932	2.23657	3.82248
45.95	54.5	-0.0117167	-0.0121873	1.35247	3.93216
63	55.25	-0.0164906	0.0353041	3.11725	3.88832
40.8	56.35	-0.0164039	-0.0258393	2.44852	3.15741
64.8	57.3	-0.0220875	0.0408734	3.71676	3.63185
50.8	57.35	-0.0205693	0.0017461	1.65146	3.89128
60.2	57.4	-0.0220657	0.0272678	2.8062	3.77299
68.4	57.45	-0.0234983	0.0502301	4.43638	3.87355
57.45	58.35	-0.0277408	0.0143932	2.50019	3.7279
