58.55	41.9	0.0214276	0.0247032	2.61612	3.75452
44.85	42.6	0.0211795	-0.013206	1.99675	3.85691
58.25	43.15	0.0182234	0.0236196	2.3866	3.7941
46.35	44.2	0.0162322	-0.00931165	1.49707	3.91908
42.3	44.5	0.0163107	-0.0204977	2.09562	3.84359
67.4	44.85	0.012406	0.0493888	4.07385	3.94846
52.25	45.5	0.0121981	0.006582	1.10885	3.94949
33.15	45.85	0.0139107	-0.0461562	3.85655	3.95202
45.9	47.85	0.00649195	-0.00985795	0.944288	3.95418
52.55	47.9	0.0054812	0.0075659	0.74742	3.97968
42.35	48.9	0.0041021	-0.0211845	1.72624	3.893
58.8	49	0.00147375	0.0247028	1.97973	3.8592
51.05	49.25	0.0015703	0.00352395	0.30864	3.98907
67.5	49.3	-0.00057415	0.0482097	3.85705	3.99111
62	49.7	-0.0007916	0.0332559	2.66122	3.8606
60.35	49.75	-0.00093505	0.0283853	2.27206	3.88481
46.8	50.75	-0.00173705	-0.00897275	0.731148	3.91371
52.65	51.45	-0.0044655	0.00733445	0.686952	3.98296
33.55	51.6	-0.002091	-0.045956	3.68028	3.99499
44.35	51.95	-0.00486685	-0.0159411	1.3334	3.93563
41.1	52.3	-0.0051677	-0.0250711	2.04785	3.85181
59.8	52.4	-0.0090132	0.0268987	2.26948	3.84241
62.95	52.55	-0.00902625	0.0358159	2.95486	3.93468
40.3	53.55	-0.0087053	-0.02718	2.2832	3.86146
57.3	53.8	-0.0116066	0.0199925	1.84938	3.87745
52.85	54.8	-0.0137716	0.00737725	1.24984	3.9438
65.05	55.95	-0.0186092	0.0411174	3.6106	3.90222
36.9	56.1	-0.015381	-0.037237	3.22308	3.90606
57.85	56.2	-0.0148007	0.021108	2.0624	3.7297
45.75	56.3	-0.017016	-0.0126431	1.6959	3.89731
52.05	57.3	-0.0206495	0.00486775	1.69724	3.89567
58.85	58.1	-0.0237936	0.0235658	2.67908	3.74729
65.3	58.15	-0.0250682	0.0414359	3.8743	3.8356
