48.3	42.05	0.0222684	-0.00366405	1.80543	3.83456
51.3	42.7	0.0202329	0.00419545	1.65307	3.89925
60.75	42.7	0.0204103	0.0301787	2.9146	3.81541
60	43.25	0.021977	0.0288521	2.90151	3.75686
63.65	44.25	0.0141286	0.0378825	3.23451	3.91985
48.65	44.35	0.0155524	-0.0028052	1.26427	3.94032
35.65	44.6	0.0172113	-0.0389888	3.40949	3.90297
64.95	46.75	0.00684565	0.0419214	3.39813	3.96308
50.6	47.65	0.00650205	0.0019857	0.54388	3.9891
53.85	47.6	0.00626555	0.0112564	1.03061	3.96093
43.9	48.35	0.00539765	-0.0169194	1.42076	3.92758
46	49.1	0.00295905	-0.010963	0.908424	3.9702
55.65	49.15	0.00195805	0.0161864	1.30435	3.93356
48.85	50.25	9.05e-06	-0.00299285	0.239428	3.98771
35.55	50.6	-5.135e-05	-0.0402972	3.22378	3.9729
38.25	50.65	0.0025103	-0.032596	2.6154	3.87622
66.7	52.95	-0.0105689	0.0460446	3.77936	3.97059
67.5	54.1	-0.013949	0.0482351	4.01692	3.95426
41.05	54.45	-0.0111361	-0.0255474	2.22952	3.83274
37.45	54.5	-0.0112097	-0.0359515	3.01268	3.91143
63.45	54.55	-0.0141043	0.0354745	3.05404	3.8888
65.2	54.65	-0.0150167	0.0417147	3.54682	3.93184
53	54.8	-0.0138138	0.0077174	1.26587	3.94239
44.7	55.3	-0.0140474	-0.0151523	1.65296	3.88977
35	56	-0.0148873	-0.042537	3.60535	3.9361
41.7	56.15	-0.0163042	-0.0238274	2.30973	3.80009
33	56.85	-0.0168505	-0.0482074	4.0854	3.93369
44.25	56.95	-0.0186559	-0.0169458	2.01626	3.85492
60.3	57.3	-0.0219783	0.0279102	2.842	3.77658
44.95	58.35	-0.0248267	-0.016181	2.37074	3.78136
