57.15	42.05	0.0211246	0.022165	2.44954	3.78533
66.75	42.05	0.0196986	0.0477741	4.13407	3.90993
52.75	42.1	0.0216315	0.00886115	1.87009	3.19578
44.15	42.6	0.0214025	-0.0151468	2.0976	3.84268
39.25	43.15	0.0203379	-0.0289821	2.83249	3.80603
48.3	43.35	0.0188876	-0.0053383	1.5702	3.92519
47.55	44	0.0151932	-0.007129	1.34261	3.91395
38.85	44.15	0.017791	-0.0301419	2.80006	3.83842
47.45	44.6	0.0161679	-0.0061572	1.38405	3.91723
51.75	45.65	0.0119118	0.0053568	1.04486	3.96065
48.2	45.7	0.0123141	-0.00553225	1.07998	3.95312
34.75	45.85	0.0136376	-0.0417966	3.51721	3.94183
52.7	45.9	0.0110966	0.0080897	1.09859	3.95706
63.3	46.55	0.00781495	0.0375902	3.07151	3.95042
41.65	46.7	0.0090901	-0.0225471	1.94484	3.83289
44.7	47.05	-0.387921	-0.252231	37.017	3.85018
45.1	47.3	0.00811395	-0.0132829	1.2452	3.19362
33.25	47.55	0.0091098	-0.0459897	3.75066	3.97689
61.5	47.95	0.0041592	0.0319715	2.57927	3.91773
60.5	48.45	0.00291975	0.0295214	2.37324	3.90185
51.8	49.95	-0.00015845	0.00510805	0.40884	3.99377
44.3	50.7	-0.00122195	-0.0160002	1.28374	3.93284
58.45	51.45	-0.00543475	0.0233158	1.91527	3.86885
53.7	52.45	-0.0074365	0.01	0.99696	3.96407
62	52.65	-0.0090593	0.0330158	2.73889	3.9143
37.3	52.85	-0.00624165	-0.0357491	2.90319	3.8102
58.95	52.95	-0.0094909	0.0245411	2.10499	3.84221
35.45	52.95	-0.00651105	-0.040902	3.31336	3.96434
41.8	53.15	-0.00771215	-0.0232246	1.95773	3.86326
46.2	53.75	-0.00996255	-0.0107986	1.17538	3.93139
38.05	53.8	-0.00885335	-0.0335634	2.77691	3.91965
65.4	54.05	-0.0114426	0.0422869	3.50461	3.91388
58.5	54.15	-0.0128541	0.0232476	2.12516	3.83676
34.05	54.75	-0.0112132	-0.0448974	3.70212	3.96462
65.45	55.05	-0.0152585	0.0422887	3.59658	3.92259
37.15	55.35	-0.0132788	-0.0379415	3.21584	3.89916
62	55.65	-0.0173621	0.0311242	2.85114	3.83699
