57.15	42.1	0.0211011	0.0211541	2.39031	3.79742
66.75	42.05	0.0198071	0.048556	4.19524	3.90422
52.8	42.1	0.0210413	0.0086014	1.81852	3.64674
44.15	42.6	0.0212589	-0.0150885	2.08554	3.84479
32.1	43	0.0220262	-0.0487283	4.27802	3.39148
56.8	43.85	0.0159978	0.0199652	2.04672	3.85037
47.55	44	0.01273	-0.00770885	1.19057	3.89402
38.85	44.15	0.0172826	-0.0301097	2.77737	3.82483
47.45	44.6	0.0162108	-0.00611105	1.38595	3.90708
62	44.75	0.0128567	0.0340685	2.9131	3.90372
48.2	45.7	0.012125	-0.004564	1.03644	3.95883
51.75	45.65	0.0122131	0.005923	1.08589	3.95414
34.75	45.85	0.0135064	-0.0419436	3.52516	3.94182
52.75	45.9	0.0110582	0.00844445	1.1131	3.95459
43.2	46	0.0178529	-0.0185228	2.05807	3.7589
55.05	47.25	0.00637265	0.0140958	1.23755	3.8436
45.1	47.3	0.00818265	-0.0132212	1.24388	3.31697
36	47.75	0.00811885	-0.0384071	3.14047	3.95354
61.45	47.95	0.00473075	0.0321923	2.60304	3.92196
39	48.3	0.0064259	-0.0300663	2.45962	3.88646
60.5	48.45	0.00259815	0.0295494	2.37307	3.89498
51.8	49.95	-0.00025535	0.0050337	0.403212	3.99399
66.1	50.45	-0.003428	0.0445842	3.57726	3.98967
44.25	50.65	-0.001	-0.0155388	1.24567	3.82463
43.05	52.25	-0.00566125	-0.0196911	1.6391	3.89902
53.7	52.45	-0.0073945	0.00997735	0.993504	3.9639
62	52.65	-0.00905375	0.0329259	2.73184	3.91431
58.95	52.95	-0.00977155	0.0248647	2.13726	3.82782
41.8	53.15	-0.0077844	-0.0235561	1.98472	3.85592
34.05	54.75	-0.0119304	-0.0450467	3.72798	3.95165
45.9	55.55	-0.0148994	-0.0122348	1.54232	3.9053
62.25	56.45	-0.0194643	0.0541914	4.60647	3.37387
