52.45	42	0.0212276	0.0074267	1.79914	3.87641
61.3	42.1	0.0205136	0.0320143	3.04181	3.8134
41.55	42.25	0.0226742	-0.0224246	2.55121	3.77038
37.2	42.35	0.0230292	-0.0344561	3.31548	3.82461
45.85	42.4	0.0215139	-0.0105524	1.917	3.86887
63.85	42.45	0.019104	0.0395429	3.51327	3.89092
52.1	42.5	0.0212264	0.007447	1.79958	3.87638
55.25	42.7	0.0194799	0.0155358	1.99331	3.85824
33.7	43.35	0.0207388	-0.044456	3.92443	3.89449
46.2	44.1	0.0168789	-0.0098201	1.56222	3.91254
59.65	44.4	0.0146468	0.0278458	2.51703	3.45632
47.85	45.35	0.0132685	-0.005382	1.14548	3.94167
37.85	45.75	0.0132938	-0.0331136	2.85459	3.89376
45.45	46.75	0.00953985	-0.0121977	1.23882	3.9447
57.25	47.45	0.00604315	0.020676	1.72328	3.8934
45.2	51.05	-0.00242625	-0.0133187	1.08303	3.16834
43.8	51.45	-0.00321535	-0.0187677	1.52329	3.89146
39.6	53.35	-0.00790635	-0.0293192	2.42932	3.88752
48.15	53.4	-0.00920235	-0.0055598	0.86012	3.9732
62.3	54.2	-0.0133968	0.0336422	2.89692	3.89763
44.45	54.3	-0.0114399	-0.0158039	1.56078	3.91256
45.2	55.55	-0.0151643	-0.0145615	1.68189	3.82379
44.75	55.7	-0.0150243	-0.0145585	1.67366	3.83129
56	55.75	-0.0169809	0.0157815	1.85456	3.87648
56.85	56.3	-0.0128685	0.0183255	1.7914	3.82167
54.6	56.95	-0.0199479	0.0119656	1.86091	3.87631
51.7	57.3	-0.0206283	0.0033813	1.67229	3.8956
67.3	58.3	-0.0313066	0.0466757	4.4962	3.51078
43.05	58.4	-0.0226962	-0.0204381	2.44338	3.7889
