65.85	42.2	0.0196618	0.0445277	3.89404	3.90451
67.7	42.5	0.0180522	0.0502622	4.27246	3.92337
64.95	42.95	0.0174273	0.0426042	3.68246	3.91743
67.3	43.45	0.0157547	0.0492621	4.1376	3.94208
31.7	44.3	0.0184509	-0.0500546	4.26776	3.9218
49.65	45.15	0.0134709	-0.00046155	1.0783	3.95788
43.95	45.75	0.0125536	-0.0162193	1.64079	3.9035
55.25	46.35	0.0094283	0.0152761	1.43611	3.92557
67.15	46.55	0.0072072	0.0483308	3.90922	3.66365
34.4	47.9	0.00772835	-0.0428973	3.48703	3.97303
64.55	48.1	0.0032583	0.0404095	3.24325	3.97664
55.4	48.35	0.00392055	0.0153566	1.26793	3.06469
67.45	48.85	0.0007238	0.0488795	3.91078	3.66794
62.45	48.85	0.00149495	0.0343966	2.75432	3.93677
42.85	49.1	0.00356575	-0.0201802	1.63942	3.90111
49.35	49.75	0.0006012	-0.0017356	0.14694	3.98256
36.2	51.1	-0.0027334	-0.0384298	3.08215	3.88227
62.4	52	-0.00738565	0.0342546	2.80334	3.92952
65.4	52.55	-0.00932725	0.0425222	3.48265	3.86275
56.4	52.65	-0.0087988	0.0174322	1.56215	3.90347
38.45	53.5	-0.00820515	-0.0325859	2.68824	3.91485
46	53.65	-0.0097247	-0.0116037	1.21118	3.94565
56.1	54.35	-0.0131375	0.0165484	1.69034	3.89731
34.2	54.7	-0.0106879	-0.0446375	3.67194	3.96575
65.85	54.95	-0.0161	0.0435151	3.71184	3.93072
51.65	55.05	-0.0145397	0.0039455	1.20524	3.94772
40.5	56.6	-0.0173884	-0.0270127	2.57003	3.80434
41.1	57.7	-0.020395	-0.0257225	2.62614	3.77169
53.2	58.2	-0.0232587	0.0074476	1.95376	3.41533
49.05	58.45	-0.0079736	-0.00297575	0.68086	3.77178
