36.1	42.3	0.0235282	-0.0379474	3.57196	3.83714
54.65	42.55	0.0203687	0.0139373	1.97444	3.8571
67.3	42.7	0.0184901	0.0496731	4.24022	3.6655
40.8	43.25	0.0200852	-0.0246011	2.54072	3.77216
68.3	43.75	0.014828	0.0515834	4.29378	2.93739
52.85	44.55	0.0147428	0.00882025	1.37439	3.93192
56.9	44.8	0.0135765	0.0198754	1.92558	3.8678
65.5	44.75	0.0123015	0.0437297	3.63416	3.956
38.35	44.9	0.0159369	-0.0314077	2.81758	3.86157
52.3	45.85	0.0112001	0.0071205	1.06175	3.95935
61.5	46.25	0.0087058	0.0328018	2.71499	3.91329
58.4	46.75	0.0078444	0.0239097	2.01309	3.85544
41.3	46.75	0.0100214	-0.0234746	2.04194	3.82442
36.6	47.05	0.0107356	-0.0367402	3.06212	3.90536
66.85	47.85	0.0022463	0.0594321	4.75796	3.86749
60.75	47.95	0.00426815	0.0302133	2.44106	3.90582
36.35	48.05	0.007114	-0.0374871	3.05249	3.95234
66.8	48.55	0.00202755	0.0471339	3.7742	3.88292
66.2	48.55	-0.00292605	0.0470181	3.76872	3.92271
43.3	49.3	0.002733	-0.0183609	1.48506	3.92024
38.95	50.25	-0.0002669	-0.0180044	1.44051	3.79852
64.55	50.8	-0.00432825	0.0403318	3.24507	3.9731
38.75	50.95	-0.00046945	-0.030394	2.43181	3.86608
65.95	51.2	-0.0056921	0.0432308	3.48831	3.98445
53.95	51.2	-0.00418325	0.0105932	0.911136	3.9664
66.3	52.05	-0.0077571	0.0444049	3.60618	3.9773
46.85	52.1	-0.00421755	-0.0090227	0.79678	3.96955
57.2	52.1	-0.00711205	0.0200438	1.70145	3.88945
62.95	52.3	-0.0086152	0.032973	2.72639	3.34406
57.5	53.05	-0.0095919	0.0207448	1.8284	3.88034
60.35	53.15	-0.0105393	0.0282679	2.4135	3.81702
39.7	53.25	-0.00767595	-0.0291683	2.41291	3.62295
52.25	53.3	-0.0093499	0.00579425	0.879976	3.97113
60.2	53.55	-0.0105655	0.0280347	2.39676	3.80921
49.6	54	-0.0111387	-0.0017636	0.902196	3.87544
44.45	54.85	-0.0129083	-0.0160196	1.64584	3.90271
51.5	55.2	-0.0146954	0.00369075	1.21214	3.94688
57.65	55.45	-0.015721	0.0191477	1.98197	3.83871
50.15	55.6	-0.00938615	-9.62e-05	0.750932	3.70224
40.7	56.05	-0.015679	-0.0266658	2.4747	3.8186
32.45	56.75	-0.016507	-0.0497261	4.19154	3.93655
41.15	57.85	-0.0204177	-0.0258169	2.63319	3.76624
65.65	57.85	-0.0239686	0.0423876	3.8956	3.85567
