33.35	41.6	0.0255655	-0.045005	4.14076	3.84913
37.45	41.65	0.0248738	-0.0371835	3.57888	3.73383
53.15	41.7	0.0224907	0.00999325	1.96887	3.58061
51.35	42.5	0.0207355	0.0049685	1.70579	3.4258
32.3	42.65	0.0228046	-0.048254	4.2697	3.8745
50.35	43.8	0.0171672	0.00202005	1.38285	3.93108
55.1	43.95	0.0160778	0.0150451	1.76154	3.88876
45.45	45.55	0.0128375	-0.012051	1.4086	3.92814
35.75	46.55	0.0114993	-0.0390547	3.257	3.9419
59.2	46.55	0.0082701	0.0262038	2.19822	3.85522
54.5	46.7	0.0085775	0.0129803	1.24467	3.94389
44.7	47.05	0.0088768	-0.0138944	1.31904	3.51437
59.45	48.05	0.00410865	0.0267771	2.16723	3.87249
67.1	48.4	0.00205995	0.0477202	3.82117	3.99768
50.8	49.4	0.00113355	0.00229575	0.204828	3.86032
61.9	50.25	-0.0025469	0.0332301	2.66621	3.93358
51.75	50.9	-0.0027987	0.00478055	0.443164	3.99285
59.35	51.7	-0.00491695	0.0260086	2.11754	3.85547
37.8	52.4	-0.0102595	-0.0342792	2.86252	3.46618
35.45	52.95	-0.0065339	-0.0408722	3.31129	3.83766
38.05	53.8	-0.00942665	-0.033731	2.80188	3.90193
65.4	54	-0.0133383	0.0429448	3.59748	3.93871
48.15	54.45	-0.0121463	-0.00557975	1.06933	3.95882
42.3	54.8	-0.0123906	-0.0220644	2.02443	3.85344
45.85	54.85	-0.0131259	-0.011834	1.41383	3.89978
36.05	55.85	-0.0145797	-0.039344	3.35668	3.92473
37.4	56.1	-0.0156997	-0.0326591	2.89893	3.60559
32.2	56.95	-0.0170477	-0.0504073	4.25696	3.93302
