63.05	42.2	0.0197272	0.0373804	3.38132	3.84426
37.15	42.6	0.0222789	-0.0345845	3.29113	3.83282
39.8	44.1	0.0178223	-0.0276349	2.63068	3.81241
49.45	45.85	0.0113884	-0.0009799	0.91444	3.96966
64.6	46.15	0.0085177	0.0412013	3.3658	3.96476
35.75	46.2	0.0125965	-0.0388488	3.26719	3.51426
45.55	46.8	0.0094463	-0.0120007	1.2218	3.78874
49	47.75	0.006283	-0.00261005	0.544284	3.98892
45.75	48.8	0.003816	-0.0116266	0.978944	3.96501
49.95	49.15	0.00209265	0.000233	0.168448	3.9975
32.3	49.9	0.0025306	-0.0492047	3.94158	3.99833
44.65	50.35	-0.000489	-0.0148749	1.19064	3.94878
45.5	50.85	-0.00338065	-0.0131421	1.0856	3.95615
48.75	50.85	-0.0023856	-0.00362025	0.346844	3.99558
67.3	51	-0.00526275	0.0479675	3.86042	3.99249
42.9	51.1	-0.0023574	-0.0199217	1.60485	3.90785
58.5	51.9	-0.0115142	0.0233633	2.08372	3.24334
49.1	52.5	-0.0062705	-0.0028018	0.549436	3.98726
52.2	52.7	-0.0077244	0.0058264	0.774032	3.97
36.7	53.55	-0.00957225	-0.0364611	3.01573	3.5373
37.1	54.05	-0.0095529	-0.0402361	3.30836	3.50843
62.4	54.4	-0.0144309	0.0316814	2.78506	3.72238
48.2	55.05	-0.0139881	-0.00575275	1.20998	3.88489
65.6	55.15	-0.0166516	0.0393767	3.42022	3.87789
37.9	55.5	-0.0136621	-0.0342281	2.94832	3.89923
55.1	56.2	-0.0179332	0.0134469	1.79317	3.88445
58.1	57.75	-0.0227745	0.0215696	2.5094	3.77708
36.2	57.9	-0.0201241	-0.039323	3.53386	3.88114
