37.25	42.1	0.0248555	-0.0354244	3.46196	3.79338
59.45	42.4	0.0209533	0.0274725	2.76409	3.77389
56.25	43.2	0.0210678	0.0181498	2.22461	3.79963
60.4	43.65	0.0161143	0.029125	2.66285	3.81118
55.35	43.65	0.0169177	0.0157184	1.84742	3.87357
62.45	43.9	0.0153696	0.0354913	3.0941	3.89619
59.7	44.15	0.0156117	0.0283273	2.58755	3.84241
52.2	46.3	0.0097249	0.0135367	1.33342	3.75128
60.55	46.65	0.008339	0.0292078	2.42999	3.87037
57.55	47.35	0.0061449	0.0213365	1.7763	3.88622
48.5	48.95	0.0030235	-0.00384795	0.391496	3.19654
51.05	49.25	0.00210155	0.00332565	0.314724	3.99312
52.75	49.35	0.0015031	0.0078361	0.638316	3.9852
67.5	49.3	-0.00059505	0.0487742	3.90222	3.99866
60.35	49.75	-0.0013359	0.0291582	2.3351	3.89842
48.75	50.9	-0.0026448	-0.00375475	0.367416	3.99462
56.85	50.9	-0.00338655	0.0189981	1.5438	3.91443
55.75	51.6	-0.00568855	0.0156312	1.33073	3.92994
59.8	52.4	-0.00786485	0.0268485	2.23814	3.8607
66.65	52.65	-0.0094577	0.0478492	3.90199	3.20732
45.9	53.25	-0.008495	-0.0119039	1.16994	3.95078
61.95	53.5	-0.0114914	0.0328375	2.78321	3.90203
67.6	54.3	-0.0145189	0.0482891	4.03396	3.94689
39.05	54.35	-0.0107578	-0.0307516	2.60632	3.88813
55.8	55.6	-0.0164657	0.0154942	1.80876	3.8821
36.9	56.1	-0.0151694	-0.0382197	3.2896	3.90744
40.6	56.25	-0.0161975	-0.0268928	2.51152	3.8191
44.65	56.5	-0.0176863	-0.0155997	1.88663	3.8724
35.65	57.8	-0.019627	-0.0409596	3.63354	3.89281
33.85	57.85	-0.0195726	-0.0457749	3.9827	3.9081
42.1	57.85	-0.0207431	-0.0231061	2.48408	3.78158
53.3	58.05	-0.024588	0.00822975	2.07429	3.83114
63.5	58.4	-0.0252879	0.0364897	3.55165	3.81971
66.25	58.45	-0.0261436	0.0422922	3.97763	3.00186
