56.05	41.9	0.0215113	0.0180929	2.24868	3.81991
60.3	42	0.0210428	0.029341	2.88853	3.7796
51.9	42.7	0.020016	0.0061189	1.67442	3.89791
36.25	43.65	0.0194092	-0.0372831	3.36261	3.87692
34.45	43.8	0.0193496	-0.0424435	3.73168	3.90109
44.75	44.4	0.016329	-0.0135956	1.69984	3.89619
42.15	44.6	0.0154486	-0.027296	2.50916	3.73638
41.3	45.3	0.0197914	-0.0229876	2.42669	3.51498
51.8	46.2	0.0102003	0.00547895	0.926288	3.96856
34.85	46.45	0.0118966	-0.041571	3.45918	3.95103
52.7	47.3	0.0071542	0.00792455	0.854096	3.97336
35.5	47.55	0.0088536	-0.0398514	3.26584	3.95719
55	48.15	0.0047881	0.0144538	1.2181	3.93694
51.9	48.3	0.0042805	0.005611	0.564588	3.98838
42.85	48.7	0.0044465	-0.0195959	1.60752	3.87671
53.1	49	0.00232715	0.0087869	0.727188	3.98087
52	49.35	0.0015321	0.00563995	0.467548	3.98852
60.05	49.5	0.00100335	0.0289837	2.32008	3.88337
62.9	49.95	-0.0015317	0.0359031	2.87486	3.95336
33	50	0.0022809	-0.047128	3.77466	3.79801
68.45	50.5	-0.0040915	0.0514057	4.12546	3.99534
56.85	51.85	-0.0061722	0.0187976	1.5828	3.90936
46.1	52.35	-0.0081167	-0.0074162	0.879564	2.88762
38.35	52.45	-0.00517855	-0.0327367	2.6515	3.92361
31.75	53.05	-0.0042676	-0.0519931	4.17344	3.50171
59.95	53.85	-0.0118063	0.0274433	2.39001	3.85014
49.75	55.65	-0.0172387	0.00200695	1.38841	3.9103
42.35	56.05	-0.0160386	-0.0218965	2.17136	3.83194
54.4	56.45	-0.0186811	0.0112718	1.74546	3.45323
50.1	56.4	-0.0176605	4.155e-05	1.41284	3.91579
53.1	56.65	-0.01888	0.0079023	1.63736	3.89916
54.4	57	-0.0186804	0.0114378	1.75231	3.45297
35.4	58	-0.0203131	-0.0415788	3.70204	3.88938
