40.35	42.95	0.0210871	-0.0251014	2.62266	3.74815
33.9	45.15	0.0156145	-0.0438912	3.72687	3.9352
35.5	47.55	0.0079663	-0.0391069	3.1928	3.94614
66.85	48.15	0.0026649	0.0471897	3.78118	3.99623
55	48.15	0.00438795	0.0141727	1.18691	3.94804
49.6	48.4	0.0043637	-0.0009952	0.35806	3.9953
59.6	48.5	0.0027903	0.0270066	2.17202	3.8771
52	49.35	0.00158385	0.0058435	0.484348	3.98992
40.5	49.85	0.00148065	-0.0262838	2.10604	3.86965
35.5	50.3	0.00114195	-0.0402813	3.2238	3.59508
42.55	51	-0.0018577	-0.0207384	1.66571	3.8992
34.45	51.6	-0.00262435	-0.0379525	3.04345	3.87638
46.7	51.65	-0.00435725	-0.0098211	0.859544	3.95465
62.4	51.7	-0.00653765	0.0344482	2.80504	3.93057
66.9	51.85	-0.0073793	0.046856	3.79468	3.98474
36.55	52.45	-0.0048842	-0.0376267	3.03539	3.959
64.05	53.15	-0.0107508	0.0386813	3.2118	3.94396
59.95	53.8	-0.0112363	0.0270286	2.34169	3.828
65.3	56	-0.0188131	0.0418039	3.66736	3.90372
63.95	56.05	-0.0177949	0.0380525	3.36062	3.75671
58.25	56.1	-0.0179591	0.0222259	2.28598	3.71191
50.1	56.4	-0.0177201	-0.0001882	1.41768	3.91052
63.1	57.6	-0.0229919	0.035371	3.37495	3.83084
