55.1	41.5	0.0232361	0.0155161	2.23523	3.814
48	41.65	0.0233716	-0.0042923	1.901	3.83426
62.75	42.7	0.0185529	0.0365451	3.27878	3.87913
57.65	43.1	0.0179245	0.0221908	2.28206	3.80706
65.5	43.2	0.0167788	0.0442045	3.78254	3.92649
50.45	43.45	0.0184464	0.0018893	1.48343	3.91624
36.1	43.7	0.0192636	-0.0376224	3.38138	3.87952
53.2	44.3	0.0155283	0.009475	1.45526	3.55891
52.9	44.55	0.0155283	0.009475	1.45526	3.5589
44.6	44.75	0.0151809	-0.0142522	1.66581	3.90049
49.5	45	0.0185488	-0.00118455	1.48692	3.84924
65.5	46.4	0.0079397	0.0437263	3.5553	3.66878
55.1	46.5	0.00871635	0.0141745	1.3312	3.93128
63.8	47	0.0063939	0.0388324	3.14842	3.96167
66.4	47.15	0.0068883	0.0462736	3.74268	3.98729
51.1	47.7	0.0064759	0.0038403	0.602316	3.63654
46.05	48.1	0.0058696	-0.0107756	0.98164	3.96468
50.1	49.6	0.0011444	0.0001693	0.092548	3.99876
57.75	49.7	-0.00015945	0.0217284	1.73831	3.89178
37.4	50.45	0.0001097	-0.035088	2.80706	3.94672
54.75	51.15	-0.00393095	0.0128165	1.07246	3.80066
62.55	51.3	-0.00525065	0.0348036	2.81579	3.93828
38.1	54.55	-0.0112004	-0.0335554	2.83002	3.89865
32.25	54.7	-0.0107673	-0.0499361	4.0867	3.97317
63	54.75	-0.0150969	0.0355735	3.09155	3.89138
64.95	57.1	-0.0224017	0.0403464	3.69186	3.85874
63.3	57.65	-0.0231038	0.0359536	3.41895	3.83363
