32.8	42.9	0.0222246	-0.0468327	4.14708	3.20894
61.55	43.05	0.0446563	0.0187798	3.87556	3.68535
54.15	44.65	0.0143371	0.0122706	1.50969	3.9184
48.5	45.05	0.0138692	2.565e-05	1.10954	3.89748
42.65	45.1	0.0147893	-0.0195313	1.9599	3.8608
47.25	46.7	0.0094291	-0.0072298	0.950544	3.96734
55.05	47.3	0.0067933	0.0146567	1.29236	3.93974
67.6	49	0.0002469	0.0490751	3.92605	3.99968
36.45	49.1	0.0039732	-0.037741	3.03597	3.95551
54.65	49.25	0.00144345	0.0131862	1.06119	3.61258
31.5	49.35	0.0043458	-0.0512049	4.11112	3.78092
40.6	50.05	0.0010163	-0.0260303	2.08401	3.86582
60.1	50.1	-0.0011872	0.0285481	2.28582	3.88331
52.15	50.15	-0.0003014	0.0056319	0.451196	3.98529
36.6	50.9	-0.00091095	-0.0596479	4.77239	3.0465
55.15	51.15	-0.0038916	0.0143542	1.18979	3.93886
36.6	51.85	0.00324805	-0.0364069	2.92412	3.39695
60.85	51.85	-0.0066574	0.0298757	2.44868	3.89681
57.25	51.85	-0.00699895	0.0198944	1.68716	3.89535
35.6	51.95	-0.00392715	-0.039769	3.197	3.96902
37.3	52.3	-0.0036323	-0.0330703	2.66153	3.4851
59.9	53.15	-0.010116	0.0271974	2.32142	3.85802
44	54.25	-0.0112144	-0.0172939	1.64893	3.9024
41.95	54.35	-0.0106365	-0.0227989	2.01264	3.85125
54.9	54.75	-0.0140014	0.0133005	1.54493	3.9119
56.95	56.35	-0.0184718	0.0176446	2.04359	3.84029
65.6	56.5	-0.0204437	0.0424662	3.77047	3.89058
64.7	58.15	-0.0246983	0.0395965	3.73343	3.82514
33.25	58.2	-0.020805	-0.0477897	4.16976	3.88815
42.35	58.35	-0.0224342	-0.0223648	2.53422	3.68164
