46.05	41.7	0.0236981	-0.00978515	2.0511	3.83921
55.3	41.8	0.0218957	0.0158926	2.16443	3.83332
47.05	42.1	0.0223089	-0.00706135	1.87198	3.87459
57.95	42.35	0.0209802	0.0235062	2.52058	3.76402
34.3	42.55	0.0231503	-0.0426717	3.88376	3.86314
41.05	43.2	0.0199761	-0.023927	2.49357	3.77918
54.7	44.15	0.014975	0.0145039	1.66779	3.6432
55	44.45	0.0149716	0.0145039	1.6676	3.64322
31.55	45.3	0.0123922	-0.0545583	4.47583	3.90191
58.45	45.9	0.00949285	0.0241385	2.07504	3.83609
38.95	46.15	0.0118941	-0.0299212	2.57589	3.87222
48.1	47.05	0.0085278	-0.0049122	0.787312	3.97454
61.85	47.6	0.00501805	0.0336462	2.72146	3.93105
64.5	47.6	0.00397895	0.0423415	3.40224	3.92577
31.75	47.8	0.00856355	-0.0502917	4.08125	3.60164
42.45	48.1	0.00628015	-0.0209839	1.75228	3.88766
49.3	48.65	0.0036438	-0.0017104	0.32202	3.99612
57.9	49.65	0.00124945	0.020273	1.62492	3.89593
56.15	50.3	-0.0061702	0.0171259	1.45628	3.55127
57.2	50.25	0.00107195	0.0204668	1.63959	3.63127
35.25	50.75	-0.0001694	-0.0409012	3.27212	2.81653
58.9	51.2	-0.0043649	0.0246786	2.00493	3.85537
66.6	51.7	-0.00686285	0.0458337	3.70757	3.98494
38.85	51.8	-0.00361065	-0.0311187	2.50619	3.91266
41.75	51.8	-0.0038863	-0.0232873	1.88874	3.8706
33.4	52.35	-0.00440035	-0.0459128	3.68985	3.98561
64.3	53.25	-0.0110355	0.0393356	3.26834	3.94565
33.75	53.3	-0.0069194	-0.0454524	3.67808	3.98412
51.6	53.35	-0.0097609	0.0041649	0.848988	3.97379
61.1	53.6	-0.0123503	0.0301104	2.60359	3.86717
57.2	53.95	-0.011776	0.0228969	2.05981	3.74838
37.1	54.25	-0.00999135	-0.0364124	3.02066	3.9338
67.05	54.75	-0.0157872	0.0516067	4.31739	3.86962
51.2	55.7	-0.0161904	0.002483	1.31037	3.9373
53.45	56.1	-0.0177829	0.0089791	1.5937	3.89397
58.65	56.2	-0.0183079	0.0231424	2.36068	3.79662
40.75	56.2	-0.0160615	-0.0273013	2.53403	3.80639
41.75	56.5	-0.0169978	-0.0236956	2.33293	3.80692
40.35	57.05	-0.0171762	-0.0426096	3.6753	3.8136
42.95	57.55	-0.0201003	-0.0207613	2.31178	3.36085
33.4	58.3	-0.0207242	-0.0472836	4.13007	3.89985
