39.25	41.6	0.0245875	-0.0286462	3.02009	3.75826
56.25	41.75	0.0225741	0.0185512	2.3375	3.8027
44.25	42.6	0.0210454	-0.0178687	2.20863	3.78207
35.6	43.1	0.0209805	-0.0365767	3.37334	3.79358
43.8	43.35	0.0203447	-0.0185323	2.2016	3.80075
60.25	44.8	0.0119207	0.0301855	2.59632	3.8627
67.3	45.45	0.0101815	0.0486769	3.97842	3.97559
40.9	45.85	0.01121	-0.0345693	2.90732	3.77952
41.55	46.55	0.0121119	-0.0244053	2.17964	3.46199
67.7	46.75	0.0066812	0.0499225	4.02941	3.43656
67	48.3	0.0023186	0.0474451	3.80014	3.87776
52.15	48.6	0.0034812	0.00620575	0.56924	3.98811
45.85	49.5	0.00193465	-0.0113593	0.921828	3.96932
50.7	49.6	0.00078325	0.0021418	0.18244	3.99858
38.35	50.45	0.00029305	-0.0322303	2.57853	3.91543
60.7	50.5	-0.00278345	0.0297818	2.39293	3.90327
36.85	50.75	-0.0002845	-0.0367283	2.93835	3.90096
61.95	51.2	-0.0051483	0.0329205	2.66565	3.92661
66.25	52	-0.00722275	0.0453626	3.67472	3.96928
31.6	52.4	-0.00429515	-0.0513208	4.12002	3.99264
62.3	52.9	-0.00976735	0.0340577	2.83445	3.91619
31.8	54.25	-0.00912105	-0.0512832	4.16704	3.97979
49.55	54.45	-0.0124887	-0.00171085	1.00842	3.84558
53.55	55.25	-0.0150603	0.0102719	1.45838	3.91191
68.45	56.6	-0.0210575	0.0503754	4.36795	3.89765
48.75	56.9	-0.0189435	-0.0041396	1.55124	3.91355
50.85	57.9	-0.0240991	0.0365092	3.49966	3.59562
60.25	58.3	-0.0245264	0.0274792	2.94662	3.74966
62.3	58.45	-0.0250646	0.0330828	3.32044	3.79369
