32.1	43	0.0219072	-0.0487938	4.27888	3.8359
52.9	43.8	0.0167592	0.0090383	1.52328	3.91644
56.8	43.85	0.016114	0.0197545	2.03945	3.85178
67.2	44.1	0.0140956	0.0485543	4.04471	3.95055
36.8	44.6	0.0170112	-0.0354482	3.14549	3.8835
62	44.75	0.0129535	0.034213	2.92664	3.90427
33.3	45.15	0.0154719	-0.0458775	3.87329	3.73232
33	45.65	0.0154719	-0.045875	3.8731	3.73231
48.2	45.7	0.0118367	-0.0043524	1.00892	3.91082
42.35	45.95	0.0118186	-0.0248002	2.19779	3.75424
43.2	46	-0.00379365	-0.0190491	1.55386	3.76912
55.05	47.25	0.00685995	0.0144643	1.28069	3.9391
64.8	47.35	0.0062981	0.0420487	3.40142	3.96887
36.05	47.75	0.0080832	-0.0384883	3.14623	3.95426
61.5	47.95	0.003386	0.0320971	2.58202	3.91871
39	48.3	0.0061898	-0.0302361	2.46905	3.90156
37.6	50.4	5.055e-05	-0.0354476	2.83581	3.95118
66.1	50.45	-0.0033932	0.0447069	3.58684	3.99081
54.4	50.65	-0.0020798	0.0126548	1.02596	3.9567
37.75	51.1	-0.0004239	-0.0339386	2.7153	3.92528
43.05	52.25	-0.0054375	-0.0196791	1.63332	3.90444
40.6	53.85	-0.0095859	-0.0266102	2.26273	3.85415
34.85	54.15	0.0082538	-0.0441608	3.59404	3.33987
64.6	54.6	-0.0156847	0.0399495	3.43346	3.91993
45.9	55.55	-0.0149519	-0.0122594	1.54682	3.89931
42.2	56.1	-0.0160888	-0.0223375	2.20227	3.82646
62.25	56.45	-0.0196979	0.0369842	3.35222	3.77817
50.65	56.85	-0.0192055	0.00104425	1.53871	3.91225
