61.3	42.1	0.0204305	0.0326242	3.07947	3.83644
45.9	42.4	0.0212846	-0.0105421	1.90018	3.86737
63.85	42.45	0.0189737	0.0395663	3.51044	3.89254
52.1	42.5	0.0209955	0.00705295	1.77187	3.21607
55.25	42.75	0.0199553	0.0151606	2.00489	3.83962
47.3	43	0.020094	-0.00577345	1.67256	3.88951
33.7	43.35	0.0207976	-0.0444298	3.92452	3.89135
46.2	44.1	0.0168973	-0.0097737	1.56163	3.91086
59.6	44.25	0.0149229	0.0281769	2.55077	3.08788
46.8	45.6	0.0125559	-0.0080896	1.1949	3.94623
37.85	45.75	0.0134873	-0.0330514	2.85578	3.89233
67.45	50.2	-0.00301835	0.0485103	3.88832	3.99732
45.2	51.05	-0.00227235	-0.0135142	1.09631	3.75884
43.8	51.45	-0.0033529	-0.0174504	1.42156	3.92685
55.8	52.15	-0.0067372	0.0173895	1.49192	3.84183
39.6	53.35	-0.0080533	-0.02938	2.4371	3.88749
48.15	53.4	-0.00935915	-0.0055637	0.87104	3.96999
62.3	54.2	-0.0133592	0.0339075	2.91554	3.89847
44.45	54.3	-0.0112085	-0.0164933	1.59531	3.90226
55.55	54.7	-0.0140658	0.0149445	1.64182	3.90331
43.1	54.75	-0.0123189	-0.0192082	1.82552	3.87602
47.35	54.8	-0.0130375	-0.0079983	1.22363	3.94612
51.1	54.9	-0.0140881	0.00240875	1.1434	3.95139
45.2	55.55	-0.015171	-0.0134445	1.62168	3.18159
66.25	55.7	-0.0157189	0.0433283	3.68732	3.71969
56.85	56.3	-0.0186302	0.0182789	2.08799	3.69114
49.6	56.75	-0.0188806	-0.00187475	1.51788	3.91635
51.7	57.3	-0.02057	0.00394715	1.67562	3.89916
67.3	58.3	-0.0285355	0.0473338	4.42159	3.82738
