58.5	41.9	0.0213059	0.0248284	2.61734	3.75849
49.2	42	0.0223157	-0.0011241	1.78752	3.88544
44.85	42.6	0.0212138	-0.0134014	2.00738	3.85624
58.25	43.15	0.0178753	0.0239249	2.38921	3.79819
62.95	43.35	0.0161707	0.0363459	3.18246	3.26192
46.35	44.25	0.0165903	-0.0092538	1.51972	3.91704
67.4	44.85	0.0118607	0.0494107	4.06514	3.96716
33.15	45.8	0.014218	-0.0464535	3.88645	3.94559
53.2	45.9	0.0109567	0.0094124	1.15556	3.79837
48.1	46.45	0.0102383	-0.0054519	0.927948	3.96168
64.3	46.5	0.00777725	0.040206	3.2761	3.43611
45.9	47.85	0.0064713	-0.0068392	0.753244	3.94552
65.15	48.7	0.00174625	0.0425329	3.4055	3.9855
42.35	48.9	0.0034999	-0.0211316	1.71356	3.88811
62	49.7	-0.0008072	0.033443	2.67622	3.93461
46.8	50.75	-0.00180735	-0.008889	0.725672	3.97865
52.65	51.45	-0.0047663	0.0071451	0.687116	3.98256
33.55	51.55	-0.00226135	-0.0456999	3.66046	3.99408
44.35	51.95	-0.0047664	-0.0161293	1.34551	3.9349
41.1	52.3	-0.005433	-0.0244886	2.00672	3.85288
62.95	52.55	-0.0089085	0.0356601	2.94048	3.93428
57.3	53.8	-0.0115713	0.0199416	1.84445	3.87802
52.85	54.8	-0.0131339	0.00689835	1.18682	3.93756
36.25	55.05	-0.0124304	-0.0390608	3.27928	3.93288
57.05	55.85	-0.019881	0.0193519	2.21955	3.81498
65.05	55.95	-0.01906	0.0416386	3.66348	3.88681
57.85	56.2	-0.0247183	0.0205047	2.56928	3.67328
45.8	56.3	-0.0168077	-0.0113783	1.62375	3.88854
55.75	56.75	-0.0198796	0.0144482	1.96603	3.85718
52.05	57.3	-0.0206074	0.00490515	1.69465	3.89696
65.3	58.15	-0.0248344	0.0414813	3.86777	3.84297
