59.85	41.7	0.0216555	0.0286519	2.8732	3.78586
46.15	41.85	0.028004	-0.00862055	2.34407	3.5102
46.8	42.2	0.023212	-0.0087674	1.985	3.50354
53.65	43.7	0.0152821	0.0102266	1.47105	3.89898
53.85	44.3	0.0152188	0.0106098	1.48417	3.88978
53.2	44.55	0.013455	0.01115	1.39796	3.905
33.5	44.85	0.0165644	-0.0449768	3.8344	3.87774
67.25	44.95	0.0116658	0.0486564	4.00283	3.96777
59.75	45	0.0125756	0.0302538	2.62107	3.37929
46.85	46.95	0.0088233	-0.00824445	0.966056	3.96612
48.85	48.45	0.00378935	-0.0029583	0.384588	3.99212
43.25	49.3	0.00280875	-0.0187971	1.52046	3.91696
40.95	50.4	0.0001294	-0.0252327	2.01864	3.85871
45.75	50.65	-0.0012911	-0.0119421	0.960932	3.20955
51.75	50.75	-0.00238315	0.0048228	0.430356	3.99317
35.95	50.8	-0.0003852	-0.0426491	3.41207	3.96455
33.6	51.1	-0.00092615	-0.0454702	3.63837	3.99459
36.15	51.55	-0.00138135	-0.0401099	3.2107	3.93786
53.8	52.65	-0.00778735	0.0102121	1.0274	3.96181
58.3	52.95	-0.00943045	0.0228483	1.97744	3.85981
32	53	-0.00605825	-0.0505376	4.07196	3.99113
50.2	53.4	-0.00928015	-0.0001072	0.74246	3.97909
66.25	54.5	-0.0148179	0.0446151	3.76092	3.94245
64.4	54.9	-0.0158435	0.03944	3.40026	3.91592
39.25	57.05	-0.018436	-0.0310902	2.89163	3.84025
