61.3	42.1	0.0204159	0.0322564	3.05395	3.83063
47.3	43	0.0198969	-0.0064005	1.67208	3.84753
46.8	45.6	0.0124965	-0.00834435	1.20211	3.94793
38.05	47.3	0.00907885	-0.0326576	2.71169	3.91181
59.8	47.75	0.00510775	0.0259614	2.11673	3.8494
45.5	48.25	0.00536205	-0.0123254	1.0753	3.95812
44.4	48.45	0.0048679	-0.015302	1.28461	3.94057
57.35	49.5	0.00100765	0.0208841	1.67267	3.87881
67.45	50.2	-0.0030207	0.0486154	3.89673	3.99714
65.2	50.8	-0.00455355	0.0421684	3.39308	3.9807
54.25	51.15	-0.0040406	0.0114381	0.97046	3.94526
62.95	51.3	-0.0058565	0.0358932	2.90943	3.94548
43.8	51.45	-0.00313345	-0.0171825	1.39726	3.92798
55.8	52.15	-0.00646485	0.020822	1.7442	3.57132
32.7	54	-0.00868115	-0.0485934	3.94902	3.98175
43.1	54.75	-0.0122396	-0.0198632	1.86651	3.87541
55.55	54.7	-0.0138893	0.0149988	1.63536	3.90374
47.35	54.8	-0.0130678	-0.0082362	1.23574	3.94456
51.1	54.9	-0.0139708	0.0024743	1.13505	3.9537
66.3	55.7	-0.0182258	0.0438358	3.7979	3.9178
57.55	56.55	-0.0178187	0.0202442	2.15752	2.73876
49.6	56.75	-0.0189099	-0.00200585	1.52128	3.91713
51.7	57.3	-0.0206697	0.003624	1.67879	3.89435
66.35	58	-0.024533	0.0445845	4.07108	3.85559
