63.05	42.2	0.0196732	0.0373257	3.37543	3.61616
49.9	42.5	0.0208063	0.0005397	1.66506	3.89882
49.45	45.85	0.0116236	-0.00093435	0.932884	3.96855
64.6	46.15	0.00873755	0.0412196	3.37084	3.96452
45.55	46.8	0.0092363	-0.0120671	1.2157	3.90237
47.85	46.8	0.0090591	-0.00548755	0.847324	3.97384
45.1	46.85	0.00923625	-0.0120667	1.21567	3.90233
49	47.75	0.0063148	-0.0023731	0.539676	3.98939
35.05	48.35	0.00690935	-0.0395678	3.21332	3.62824
41.85	48.35	0.00641565	-0.0230001	1.91025	3.86469
59.5	48.7	0.00245275	0.0264632	2.12613	3.86922
45.75	48.8	0.0039605	-0.0116204	0.98214	3.95201
42.55	49.85	0.00155935	-0.0207969	1.66842	3.89966
34.75	50.3	0.0010929	-0.0424173	3.39451	3.98627
50.35	50.6	-0.00190455	0.00104965	0.173972	3.99802
45.5	50.85	0.0108139	-0.0125883	1.32762	3.67563
48.75	50.85	-0.0020795	-0.00370945	0.340204	3.99334
42.9	51.1	-0.00200575	-0.020099	1.6159	3.90158
58.5	51.9	-0.0075478	0.0234081	1.96759	3.74561
66.1	51.9	-0.0079748	0.0445237	3.61858	3.40884
52.2	52.7	-0.0078545	0.0058746	0.784668	3.97775
45.05	53.05	-0.008228	-0.0142104	1.31365	3.93749
63.95	53	-0.00422745	0.0378875	3.04981	3.48965
36.7	53.5	-0.00811045	-0.0377391	3.08806	3.03647
63	55.05	-0.0604089	0.034405	5.56154	2.732
65.6	55.15	-0.0182587	0.100256	8.1524	2.97413
62.15	55.3	-0.0167776	0.0379558	3.31988	3.85827
66.15	55.9	-0.018661	0.0550966	4.65368	3.08062
55.1	56.2	-0.0181517	0.0134315	1.80646	3.88306
46.5	56.4	-0.0173635	-0.0105249	1.62434	3.90479
58.1	57.75	-0.0226188	0.021522	2.49775	3.77904
36.2	57.9	-0.0200428	-0.03944	3.53924	3.88174
37.5	58.05	-0.021263	-0.0356991	3.32413	3.8459
