47.3	43	0.0195163	-0.00548535	1.6218	3.51428
65	43.25	0.0165802	0.0427687	3.6696	3.92469
61.2	43.45	0.0166224	0.0319912	2.88415	3.86175
31.85	43.8	0.0196594	-0.0494968	4.26064	3.90859
47.65	44.5	0.0155146	-0.005784	1.32462	3.93687
58.6	44.85	0.0136515	0.02353	2.17627	3.79103
61.2	45.35	0.0108206	0.0320524	2.70637	3.88844
46.8	45.6	0.0129415	-0.0081356	1.2229	3.94126
38.05	47.3	0.0088912	-0.0328422	2.72196	3.91184
52.35	47.55	0.00643	0.0074904	0.78974	3.61364
59.8	47.75	0.0049382	0.0275396	2.23831	3.87889
45.5	48.25	0.0053321	-0.0122221	1.06676	3.95875
68	48.25	0.0026934	0.0505165	4.04706	3.98795
44.4	48.45	0.0047936	-0.0151472	1.271	3.94136
65.35	48.8	0.00128725	0.0427997	3.42552	3.98754
34.4	49.15	0.0045682	-0.0431717	3.47302	3.9843
57.35	49.45	0.0004413	0.0206251	1.65039	3.90233
65.2	50.8	-0.0042334	0.0420713	3.3827	3.98134
63.75	50.85	-0.0337084	0.0367441	3.98909	3.3952
54.25	51.15	-0.003653	0.0117709	0.985976	3.96469
62.95	51.35	-0.00653785	0.0358383	2.91438	3.94394
55.85	52.35	-0.0102632	0.0009957	0.824908	3.04968
64.75	53.35	-0.00764995	0.0419724	3.4131	3.89648
36.55	53.65	-0.00840635	-0.0377896	3.09706	3.94935
32.7	53.95	-0.00886335	-0.0485167	3.94557	3.9812
43.1	54.75	-0.0130511	-0.02014	1.91991	3.8633
51.1	54.9	-0.0134287	0.00262995	1.0947	3.9459
66.35	55.7	-0.020572	0.0445282	3.92405	3.62635
34.2	56.1	-0.0148584	-0.0447113	3.76924	3.46251
57.55	56.55	-0.0190146	0.0204466	2.23373	3.57942
66.35	58	-0.0246625	0.0444332	4.0655	3.8533
