44.9	41.55	0.0241922	-0.0130138	2.19762	3.82816
63.45	41.6	0.0214522	0.0386517	3.53646	3.8656
59.8	41.65	0.0217429	0.0281441	2.84517	3.78375
67.25	41.6	0.0206107	0.0488901	4.24456	3.89576
62.05	41.85	0.0209151	0.0348015	3.24822	3.84752
53.75	41.8	0.022689	0.0113574	2.02982	3.83694
65.15	42.05	0.0200339	0.0433357	3.81939	3.89765
35.55	42.85	0.0218929	-0.0388509	3.56757	3.83934
42.7	43.7	0.0189231	-0.0193486	2.1651	3.5705
55	44.45	0.0161089	0.0148064	1.75038	3.87576
57.1	44.95	0.0128566	0.0204369	1.93156	3.86186
65.95	45.8	0.0092289	0.0451499	3.68668	3.97429
38.4	47.15	0.00933835	-0.0365402	3.01716	3.5797
66.9	47.9	0.0035394	0.0472791	3.79291	3.99497
31.9	48.9	0.0051447	-0.0509978	4.10053	3.85008
34.6	49.25	0.00363025	-0.0422855	3.39528	3.96696
33.55	50.5	0.00079835	-0.0458401	3.66776	3.99577
54.5	51.25	-0.004872	0.0123385	1.06124	3.91178
33.1	52.25	-0.0038867	-0.0474594	3.80946	3.99463
40.65	52.7	-0.00636415	-0.0261958	2.15662	3.86131
66.15	53.15	-0.0110328	0.0444984	3.66766	3.9633
48	53.85	-0.0105748	-0.00606555	0.975272	3.96525
41.05	54	-0.0098349	-0.0255543	2.19052	3.8391
51.25	54.1	-0.0113908	0.00271545	0.936796	3.96281
59.85	54.35	-0.0132523	0.027285	2.42664	3.83693
38.3	55.8	-0.0146633	-0.033274	2.90893	3.88682
60.15	55.75	-0.0175907	0.0276933	2.62462	3.42586
60.5	56.05	-0.0175907	0.0276933	2.62462	3.42587
54.25	56.1	-0.0176919	0.0117674	1.69983	3.89096
45.8	56.2	-0.0166865	-0.0124788	1.66692	3.90042
67.15	56.6	-0.0208752	0.0467528	4.09612	3.89766
41.95	57.7	-0.0204786	-0.0235183	2.49477	3.76946
56	57.9	-0.0228695	0.0158236	2.2248	3.82403
