52.9	43.8	0.0169254	0.00896135	1.5321	3.91548
67.2	44.1	0.0139854	0.0488444	4.06457	3.95469
36.8	44.6	0.016813	-0.0358202	3.16558	3.88934
33.3	45.15	0.0151216	-0.0462066	3.88944	3.86979
33	45.65	0.0151216	-0.0462028	3.88915	3.86981
42.35	45.95	0.0116656	-0.021264	1.9403	3.85409
51.3	47.25	0.0077879	0.00402795	0.701432	3.98173
55.05	47.25	0.00703015	0.014295	1.27441	3.93988
64.8	47.35	0.00541155	0.0416035	3.35632	3.97691
51.15	48.15	0.0048637	0.00479745	0.546528	3.98995
39	48.3	0.00616105	-0.0306311	2.49956	3.90416
43.25	50.25	0.0001733	-0.0188892	1.5112	3.91792
37.6	50.4	-0.00013045	-0.0307548	2.46041	3.92264
44.7	50.4	-0.0004494	-0.0158164	1.26582	3.68825
66.1	50.45	-0.00352375	0.0440922	3.53862	3.98074
54.4	50.65	-0.0024003	0.0121525	0.99098	3.96462
37.75	51.1	-0.0006486	-0.0337099	2.69729	3.93792
56.95	51.85	-0.0063593	0.0193016	1.62578	3.90382
43.05	52.25	-0.00589315	-0.0195303	1.632	3.8994
64.95	52.3	-0.0084317	0.0412626	3.36922	3.96578
63	53.2	-0.0106607	0.035719	2.98208	3.92695
57.85	53.8	-0.0130171	0.0214553	2.00762	3.78121
40.6	53.85	-0.0095169	-0.0267346	2.27024	3.8549
34.85	54.15	-0.0076543	-0.0426297	3.46491	3.90508
64.6	54.6	-0.0149338	0.0400394	3.4187	3.9252
42.2	56.1	-0.0159661	-0.0223015	2.1942	3.8289
62.25	56.45	-0.0194952	0.0335831	3.10652	3.83092
50.65	56.85	-0.0192701	0.0011252	1.54423	3.91432
46.15	57.85	-0.0213213	-0.0118315	1.95072	3.86348
