53	42.2	0.021285	0.00933965	1.85951	3.87602
32.2	42.45	0.0233959	-0.0472999	4.22158	3.40813
40.95	42.6	0.0212512	-0.0241206	2.57174	3.7563
32.8	42.9	0.0225834	-0.0472848	4.19208	3.45524
61.6	43.05	0.006604	0.0395543	3.20814	3.87373
38.55	43.55	0.0196358	-0.0310133	2.93654	3.82726
36.9	43.95	0.0187732	-0.0352732	3.19663	3.86859
52.45	44.4	0.0151666	0.00768725	1.36028	3.93337
54.15	44.65	0.0140039	0.0122776	1.48991	3.91342
46.45	44.9	0.0147086	-0.0090757	1.38266	3.93096
48.5	45.05	0.0139201	-0.0029709	1.13868	3.94606
42.65	45.1	0.0146387	-0.0197694	1.96794	3.86234
47.25	46.75	0.0091972	-0.00642235	0.897412	3.96319
68.1	47.8	0.00344105	0.0507442	4.06886	3.61899
67.5	47.85	0.0035076	0.0506905	4.06494	3.60996
35	48.95	0.00489405	-0.041515	3.3442	3.97781
67.6	49	0.00020015	0.0492713	3.94173	3.99918
36.45	49.1	0.0044337	-0.0374283	3.0152	3.95897
31.5	49.35	0.00404655	-0.0512984	4.11662	3.94286
65.25	49.6	-0.0009367	0.04249	3.40002	3.98599
63.45	49.9	-0.00142235	0.037535	3.00495	3.96339
52.15	50.15	-0.0007921	0.00600315	0.484412	3.99153
55.15	51.15	-0.0039473	0.0142422	1.18233	3.94882
37	51.6	-0.0027771	-0.0404393	3.24276	3.56925
57.25	51.85	-0.00619415	0.020016	1.6762	3.89929
60.85	51.85	-0.0067646	0.0298803	2.45091	3.89552
36.6	51.85	-0.00758095	-0.0362989	2.96656	3.60498
37.3	52.35	-0.00236315	-0.0500387	4.00756	3.55879
59.9	53.15	-0.0103143	0.027831	2.37446	3.85257
66.4	53.65	-0.0125528	0.0452185	3.75428	3.80519
68	54	-0.0140848	0.0498191	4.14175	3.94337
44	54.25	-0.011172	-0.0174022	1.65438	3.90179
36.35	54.25	-0.010109	-0.0377762	3.12843	3.9323
49.95	54.45	-0.0126473	0.00023365	1.01196	3.95965
54.9	54.75	-0.0139851	0.013062	1.5309	3.91598
38.15	57.25	-0.018603	-0.0340785	3.10604	3.85625
64.7	58.1	-0.0246398	0.0396418	3.73402	3.83767
42.35	58.35	-0.0222302	-0.0225569	2.5336	3.76832
