46.9	41.6	0.0248775	-0.0123706	2.22268	3.69304
58.05	41.65	0.0220524	0.023666	2.58783	3.72644
33.15	42.45	0.0232435	-0.0457673	4.10651	2.98307
67.85	43.55	0.015419	0.0505135	4.22515	3.60855
35.95	44.85	0.0162597	-0.0382914	3.32805	3.1649
55.8	45.5	0.0118263	0.0168318	1.64569	3.90338
54.6	45.55	0.011778	0.013332	1.42315	3.9241
43.5	46.25	0.0112585	-0.0175629	1.66893	3.90024
35.75	46.2	0.0114663	-0.0371818	3.11278	3.57224
35.8	46.65	0.0112823	-0.0388418	3.23577	3.58532
34.7	47.55	0.00883055	-0.0421732	3.44702	3.96781
34.35	48.55	0.0060272	-0.0432384	3.49252	3.98046
67.85	48.9	0.00038	0.049843	3.98755	3.99986
49.95	49.15	0.0025757	-0.0005736	0.211104	3.99452
38.05	50.1	0.0013359	-0.0333227	2.66796	3.93516
59.25	51.45	-0.00349745	0.0254455	2.05478	3.79632
45.65	51.9	-0.003988	-0.0121241	1.02105	3.9516
32.5	52.15	-0.00373545	-0.048787	3.91438	3.99615
61.5	52.2	-0.00778785	0.0318037	2.61946	3.91014
55.95	52.25	-0.00717905	0.0164724	1.43751	3.92568
49.1	52.5	-0.00627065	-0.0027869	0.548964	3.98283
54.85	52.8	-0.00841085	0.0132248	1.25382	3.94346
31.9	53.55	-0.0073377	-0.0508568	4.11067	3.98733
60.8	54.25	-0.0134718	0.0299864	2.62988	3.5767
36.45	54.8	-0.0161572	-0.0361478	3.16756	3.69264
58.1	55.25	-0.0157395	0.0219303	2.15951	3.82675
63.95	55.25	-0.0165822	0.0380541	3.3208	3.9041
37.9	55.5	-0.0146532	-0.0337096	2.94053	3.87487
47.65	57.65	-0.0211787	-0.00747955	1.79685	3.10731
