34.45	43.8	0.0193919	-0.0423308	3.72489	3.89986
44.75	44.4	0.0160838	-0.0137312	1.69183	3.89724
33.9	45.15	0.0157341	-0.044081	3.74439	3.93461
34.85	46.45	0.0113853	-0.0413113	3.42811	3.9518
52.7	47.3	0.00714605	0.00790415	0.852448	3.97369
35.5	47.55	0.00881375	-0.0400264	3.27882	3.95906
55	48.15	0.0044191	0.0141627	1.18689	3.94929
51.85	48.3	0.0044554	0.0056738	0.577124	3.98776
49.6	48.4	0.00450965	-0.00081025	0.366548	3.99486
59.6	48.5	0.00286755	0.0271814	2.18657	3.8772
42.85	48.7	0.00446925	-0.0195974	1.60804	3.75891
53.1	48.95	0.00245455	0.0087574	0.727592	3.98061
52	49.35	0.00152775	0.0057318	0.474552	3.99172
62.9	49.95	-0.00163495	0.0358299	2.86938	3.95276
68.45	50.5	-0.0041011	0.0514538	4.12936	3.9955
34.45	51.6	-0.00225495	-0.0431071	3.45328	3.97989
46.7	51.65	-0.0043638	-0.0126429	1.06998	3.82925
36.55	52.45	-0.0050823	-0.0377074	3.04387	3.95905
64.05	53.15	-0.0108805	0.0387327	3.21855	3.9432
59.95	53.85	-0.0121181	0.0271528	2.37874	3.84776
42.35	56.05	-0.0158415	-0.022041	2.17146	3.83234
65.3	56	-0.0189615	0.0414918	3.64953	3.89952
63.95	56.05	-0.0187969	0.03808	3.39732	3.87529
50.1	56.4	-0.0177967	0.0012544	1.42726	3.82642
54.4	56.45	-0.0196537	0.0116047	1.82592	3.52032
63.1	57.6	-0.0229907	0.0353787	3.37542	3.82746
35.4	58	-0.0204976	-0.0416561	3.71408	3.88627
