39.25	41.6	0.0242808	-0.0289414	3.02222	3.7599
56.25	41.75	0.0221179	0.0186154	2.31272	3.8105
36.05	42.3	0.0231387	-0.0452087	4.06289	3.80373
44.25	42.6	0.0209761	-0.0265373	2.70611	3.58326
67.45	42.75	0.0173811	0.0495387	4.19995	3.83265
68.45	43.45	0.0163982	0.0522013	4.3773	3.83302
54.7	45.25	0.0125811	0.0136466	1.48488	3.92027
53.7	45.75	0.0112329	0.010991	1.25724	3.94277
40.9	45.85	0.0096232	-0.0361022	2.98902	3.63534
31.65	47.15	0.0103203	-0.0503929	4.1151	3.97488
56.45	47.9	0.00510305	0.0183312	1.52226	3.91564
41.8	48.15	0.0061508	-0.0225552	1.8703	3.87475
60.7	50.5	-0.00284515	0.0295805	2.37736	3.9023
64.55	50.8	-0.0027014	0.0408272	3.27332	3.9665
61.95	51.2	-0.00496585	0.033087	2.6766	3.92839
50.5	51.45	-0.0039988	0.00118045	0.333552	3.99586
66.25	52	-0.00732785	0.0493477	3.9911	3.8783
35	52.1	-0.0039633	-0.0418908	3.36623	3.98114
31.6	52.4	-0.00395995	-0.0515003	4.13218	3.99581
48.5	52.9	-0.00794445	-0.0044504	0.728484	3.98073
62.3	52.9	-0.010015	0.0338839	2.82663	3.90341
49.55	54.45	-0.0119047	-0.0018007	0.963204	3.94677
53.55	55.25	-0.0151045	0.00926925	1.41775	3.92771
57.65	55.4	-0.0162354	0.0206907	2.104	3.84014
68.45	56.6	-0.0210999	0.0502556	4.36042	3.89778
41.15	57.85	-0.0202912	-0.0255006	2.60708	3.76264
50.85	57.9	-0.0225627	0.0099797	1.9737	3.76591
60.25	58.3	-0.0245389	0.027794	2.96612	3.7516
62.3	58.45	-0.025465	0.0330508	3.33785	3.79057
