728.0	41.0	0.392258	0.934566	1.013549	0.977184
86.0	51.0	0.466318	-0.865118	0.982793	0.961876
583.0	69.0	0.341124	0.527541	0.628224	0.949884
52.0	74.0	0.398412	-0.947023	1.027416	0.976820
391.0	77.0	0.340607	-0.009348	0.340735	0.983297
518.0	95.0	0.286511	0.347361	0.450276	0.970674
746.0	99.0	0.233122	0.975884	1.003342	0.992092
723.0	99.0	0.235303	0.913037	0.942870	0.990884
153.0	112.0	0.278735	-0.674720	0.730027	0.973652
569.0	118.0	0.202601	0.478683	0.519793	0.960610
179.0	123.0	0.241593	-0.598950	0.645839	0.967105
710.0	134.0	0.143111	0.869264	0.880966	0.994468
690.0	136.0	0.125387	0.797115	0.806916	0.990708
690.0	152.0	0.104314	0.841128	0.847571	0.990405
148.0	156.0	0.155615	-0.691728	0.709016	0.982782
250.0	162.0	0.114558	-0.396494	0.412712	0.961461
38.0	165.0	0.145386	-0.999768	1.010283	0.934949
270.0	168.0	0.106210	-0.357084	0.372545	0.974701
52.0	188.0	0.078817	-0.970889	0.974083	0.923209
111.0	204.0	0.030668	-0.802819	0.803404	0.869702
544.0	205.0	-0.055927	0.400368	0.404256	0.966795
93.0	212.0	-0.037617	-0.856414	0.857239	0.888934
351.0	230.0	-0.078879	-0.050180	0.093487	0.741067
193.0	254.0	-0.124556	-0.581982	0.595162	0.784937
495.0	254.0	-0.160047	0.261347	0.306459	0.986270
621.0	272.0	-0.230048	0.607536	0.649633	0.969581
487.0	290.0	-0.261432	0.231877	0.349447	0.982444
187.0	309.0	-0.266384	-0.609630	0.665289	0.966856
606.0	325.0	-0.377869	0.555377	0.671736	0.951177
167.0	335.0	-0.343006	-0.665475	0.748672	0.967144
505.0	342.0	-0.231518	0.272854	0.357841	0.946578
